cidade,bairro,weekday,mean_count,index,proportion
Pentecoste,Zona Rural,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Pentecoste,Zona Rural,sábado,1.0,0.7142857142857143,0.14285714285714285
Pentecoste,Zona Rural,terça-feira,3.0,2.142857142857143,0.42857142857142855
Pereiro,Adalto,domingo,1.0,1.0,1.0
Pereiro,Bela Vista,domingo,1.0,1.0,0.25
Pereiro,Bela Vista,quarta-feira,1.0,1.0,0.25
Pereiro,Bela Vista,sexta-feira,1.0,1.0,0.25
Pereiro,Bela Vista,terça-feira,1.0,1.0,0.25
Pereiro,Centro,quarta-feira,1.0,1.0,0.3333333333333333
Pereiro,Centro,segunda-feira,1.0,1.0,0.3333333333333333
Pereiro,Centro,sexta-feira,1.0,1.0,0.3333333333333333
Pereiro,Zona Rural,domingo,1.0,1.0,0.25
Pereiro,Zona Rural,quarta-feira,1.0,1.0,0.25
Pereiro,Zona Rural,sábado,1.0,1.0,0.25
Pereiro,Zona Rural,terça-feira,1.0,1.0,0.25
Pindoretama,Barrocão,quarta-feira,1.0,1.0,0.5
Pindoretama,Barrocão,quinta-feira,1.0,1.0,0.5
Pindoretama,Capim De Roça,domingo,1.0,1.0,1.0
Pindoretama,Capim de Roça,quarta-feira,1.0,1.0,1.0
Pindoretama,Capim de roça,terça-feira,1.0,1.0,1.0
Pindoretama,Caponga Funda,segunda-feira,1.0,1.0,0.3333333333333333
Pindoretama,Caponga Funda,sexta-feira,1.0,1.0,0.3333333333333333
Pindoretama,Caponga Funda,sábado,1.0,1.0,0.3333333333333333
Pindoretama,Centro,domingo,3.0,1.7999999999999998,0.3
Pindoretama,Centro,quarta-feira,1.0,0.6,0.1
Pindoretama,Centro,quinta-feira,2.0,1.2,0.2
Pindoretama,Centro,segunda-feira,2.0,1.2,0.2
Pindoretama,Centro,sexta-feira,1.0,0.6,0.1
Pindoretama,Centro,sábado,1.0,0.6,0.1
Pindoretama,Comunidade da Vila,terça-feira,1.0,1.0,1.0
Pindoretama,Conjunto Habitacional Regina Albino,quarta-feira,1.0,1.0,1.0
Pindoretama,Mangueiral,sábado,1.0,1.0,1.0
Pindoretama,Pindoretama,sábado,1.0,1.0,0.5
Pindoretama,Pindoretama,terça-feira,1.0,1.0,0.5
Pindoretama,Pratiús,segunda-feira,1.0,1.0,1.0
Pindoretama,Vila Regina Albino,sexta-feira,1.0,1.0,1.0
Pindoretama,Zona Rural,segunda-feira,1.0,1.0,0.5
Pindoretama,Zona Rural,sexta-feira,1.0,1.0,0.5
Piquet Carneiro,Centro,sexta-feira,1.0,1.0,1.0
Piquet Carneiro,Zona Rural,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Piquet Carneiro,Zona Rural,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Piquet Carneiro,Zona Rural,segunda-feira,2.0,1.6666666666666667,0.3333333333333333
Piquet Carneiro,Zona Rural,sábado,1.0,0.8333333333333334,0.16666666666666666
Piquet Carneiro,Zona Rural,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Pires Ferreira,Centro,terça-feira,1.0,1.0,1.0
Pires Ferreira,Ponte,quarta-feira,1.0,1.0,1.0
Pires Ferreira,Zona Rural,domingo,1.0,0.75,0.125
Pires Ferreira,Zona Rural,quarta-feira,3.0,2.25,0.375
Pires Ferreira,Zona Rural,quinta-feira,1.0,0.75,0.125
Pires Ferreira,Zona Rural,sexta-feira,1.0,0.75,0.125
Pires Ferreira,Zona Rural,sábado,1.0,0.75,0.125
Pires Ferreira,Zona Rural,terça-feira,1.0,0.75,0.125
Pires Ferreira,da Ponte,quinta-feira,1.0,1.0,1.0
Pires Pereira,Centro,quarta-feira,1.0,1.0,1.0
Poranga,Aeroporto,quarta-feira,1.0,1.0,0.3333333333333333
Poranga,Aeroporto,quinta-feira,1.0,1.0,0.3333333333333333
Poranga,Aeroporto,sábado,1.0,1.0,0.3333333333333333
Poranga,Betânia,quinta-feira,1.0,1.0,1.0
Poranga,COHAB,segunda-feira,1.0,1.0,1.0
Poranga,Casinhas,terça-feira,1.0,1.0,1.0
Poranga,Centro,quarta-feira,1.0,0.8,0.2
Poranga,Centro,sexta-feira,2.0,1.6,0.4
Poranga,Centro,sábado,1.0,0.8,0.2
Poranga,Centro,terça-feira,1.0,0.8,0.2
Poranga,Distrito de Buritizal,quinta-feira,1.0,1.0,1.0
Poranga,Jardim Das Oliveiras,segunda-feira,1.0,1.0,1.0
Poranga,Jardim das Oliveiras,quarta-feira,2.0,1.0,0.5
Poranga,Jardim das Oliveiras,terça-feira,2.0,1.0,0.5
Poranga,Jericó,sexta-feira,1.0,1.0,0.5
Poranga,Jericó,sábado,1.0,1.0,0.5
Poranga,Monte das Oliveiras,quinta-feira,2.0,1.0,1.0
Poranga,Portelinha,sábado,1.0,1.0,1.0
Poranga,Vila Nova,terça-feira,1.0,1.0,1.0
Poranga,Zona Rural,domingo,2.0,1.4285714285714286,0.2857142857142857
Poranga,Zona Rural,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Poranga,Zona Rural,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Poranga,Zona Rural,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Poranga,Zona Rural,terça-feira,2.0,1.4285714285714286,0.2857142857142857
Porteiras,Centro,sábado,2.0,1.0,1.0
Porteiras,Nossa Senhora da Conceição,terça-feira,1.0,1.0,1.0
Porteiras,Simão,domingo,1.0,1.0,1.0
Porteiras,Sol Nascente,domingo,1.0,1.0,0.5
Porteiras,Sol Nascente,quarta-feira,1.0,1.0,0.5
Porteiras,Zona Rural,domingo,3.0,1.2857142857142856,0.42857142857142855
Porteiras,Zona Rural,segunda-feira,3.0,1.2857142857142856,0.42857142857142855
Porteiras,Zona Rural,sexta-feira,1.0,0.42857142857142855,0.14285714285714285
Quiterianópolis,Centro,terça-feira,1.0,1.0,1.0
Quiterianópolis,Cidade Nova,sábado,1.0,1.0,1.0
Quiterianópolis,Cidae Nova,quinta-feira,1.0,1.0,1.0
Quiterianópolis,Pau Darco,domingo,1.0,1.0,1.0
Quiterianópolis,Sítio Cruz,quinta-feira,1.0,1.0,1.0
Quiterianópolis,Zona Rural,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Quiterianópolis,Zona Rural,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Quiterianópolis,Zona Rural,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Quiterianópolis,Zona Rural,sábado,2.0,1.6666666666666667,0.3333333333333333
Quiterianópolis,Zona Rural,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Quixada,Centro,sábado,1.0,1.0,1.0
Quixada,Condomínio Da Palha,sábado,1.0,1.0,1.0
Quixada,Nova Jerusalém,sábado,1.0,1.0,1.0
Quixada,Zona Urbana,sábado,1.0,1.0,1.0
Quixadá,Alto São Francisco,domingo,3.0,1.2,0.2
Quixadá,Alto São Francisco,quarta-feira,1.0,0.4,0.06666666666666667
Quixadá,Alto São Francisco,quinta-feira,3.0,1.2,0.2
Quixadá,Alto São Francisco,segunda-feira,1.0,0.4,0.06666666666666667
Quixadá,Alto São Francisco,sexta-feira,4.0,1.6,0.26666666666666666
Quixadá,Alto São Francisco,sábado,3.0,1.2,0.2
Quixadá,Alto da Boa Vista,quarta-feira,1.0,1.0,1.0
Quixadá,Alto do Cruzeiro,sexta-feira,1.0,1.0,1.0
Quixadá,Baviera,segunda-feira,1.0,1.0,1.0
Quixadá,Boto,segunda-feira,1.0,1.0,0.5
Quixadá,Boto,terça-feira,1.0,1.0,0.5
Quixadá,COHAB,quarta-feira,1.0,1.0,0.5
Quixadá,COHAB,terça-feira,1.0,1.0,0.5
Quixadá,California,sábado,1.0,1.0,1.0
Quixadá,Campo Novo,domingo,5.0,0.7954545454545455,0.11363636363636363
Quixadá,Campo Novo,quarta-feira,6.0,0.9545454545454546,0.13636363636363635
Quixadá,Campo Novo,quinta-feira,5.0,0.7954545454545455,0.11363636363636363
Quixadá,Campo Novo,segunda-feira,8.0,1.2727272727272727,0.18181818181818182
Quixadá,Campo Novo,sexta-feira,9.0,1.4318181818181819,0.20454545454545456
Quixadá,Campo Novo,sábado,8.0,1.2727272727272727,0.18181818181818182
Quixadá,Campo Novo,terça-feira,3.0,0.4772727272727273,0.06818181818181818
Quixadá,Campo Velho,domingo,6.0,1.3125,0.1875
Quixadá,Campo Velho,quarta-feira,4.0,0.875,0.125
Quixadá,Campo Velho,quinta-feira,1.0,0.21875,0.03125
Quixadá,Campo Velho,segunda-feira,7.0,1.53125,0.21875
Quixadá,Campo Velho,sexta-feira,5.0,1.09375,0.15625
Quixadá,Campo Velho,sábado,7.0,1.53125,0.21875
Quixadá,Campo Velho,terça-feira,2.0,0.4375,0.0625
Quixadá,Campo velho,sexta-feira,1.0,1.0,1.0
Quixadá,Capo Velho,quinta-feira,1.0,1.0,1.0
Quixadá,Carrascal,domingo,1.0,0.6,0.2
Quixadá,Carrascal,segunda-feira,3.0,1.7999999999999998,0.6
Quixadá,Carrascal,terça-feira,1.0,0.6,0.2
Quixadá,Carrascal 1,sábado,1.0,1.0,1.0
Quixadá,Carrascal I,sábado,1.0,1.0,1.0
Quixadá,Casa de Turma,quinta-feira,1.0,1.0,1.0
Quixadá,Cedro,domingo,1.0,1.0,0.5
Quixadá,Cedro,sábado,1.0,1.0,0.5
Quixadá,Cedro Velho,sábado,1.0,1.0,1.0
Quixadá,Centro,domingo,8.0,0.8615384615384615,0.12307692307692308
Quixadá,Centro,quarta-feira,12.0,1.2923076923076922,0.18461538461538463
Quixadá,Centro,quinta-feira,8.0,0.8615384615384615,0.12307692307692308
Quixadá,Centro,segunda-feira,8.0,0.8615384615384615,0.12307692307692308
Quixadá,Centro,sexta-feira,7.0,0.7538461538461538,0.1076923076923077
Quixadá,Centro,sábado,11.0,1.1846153846153846,0.16923076923076924
Quixadá,Centro,terça-feira,11.0,1.1846153846153846,0.16923076923076924
Quixadá,Combate,domingo,2.0,1.3333333333333333,0.6666666666666666
Quixadá,Combate,quarta-feira,1.0,0.6666666666666666,0.3333333333333333
Quixadá,Curicaca,segunda-feira,1.0,1.0,0.5
Quixadá,Curicaca,sábado,1.0,1.0,0.5
Quixadá,Custódio,domingo,1.0,0.8,0.2
Quixadá,Custódio,segunda-feira,1.0,0.8,0.2
Quixadá,Custódio,sexta-feira,2.0,1.6,0.4
Quixadá,Custódio,sábado,1.0,0.8,0.2
Quixadá,DERT,domingo,1.0,1.0,1.0
Quixadá,Dert,domingo,1.0,1.0,1.0
Quixadá,Distrito Daniel de Queiroz,sexta-feira,1.0,1.0,1.0
Quixadá,Distrito São João dos Queiroz,domingo,1.0,1.0,1.0
Quixadá,Distrito de Cipó dos Anjos,sexta-feira,1.0,1.0,1.0
Quixadá,Distrito de Juatama,sábado,1.0,1.0,1.0
Quixadá,Distrito de Liberdade,sábado,1.0,1.0,1.0
Quixadá,Entrada do Sítio Jordão,terça-feira,1.0,1.0,1.0
Quixadá,Fazenda Campina,sexta-feira,1.0,1.0,1.0
Quixadá,Fazenda Jerusalém,quarta-feira,1.0,1.0,1.0
Quixadá,Herval,sábado,2.0,1.0,1.0
Quixadá,Ipiranga,segunda-feira,1.0,1.0,1.0
Quixadá,Irajá,segunda-feira,1.0,1.0,0.5
Quixadá,Irajá,sexta-feira,1.0,1.0,0.5
Quixadá,Jardim Dos Molitos,segunda-feira,1.0,1.0,1.0
Quixadá,Jardim Monólitos,sábado,1.0,1.0,1.0
Quixadá,Jardim dos Monólitos,sexta-feira,1.0,1.0,0.5
Quixadá,Jardim dos Monólitos,terça-feira,1.0,1.0,0.5
Quixadá,Jatobá,sábado,1.0,1.0,1.0
Quixadá,Jean Silva,sexta-feira,1.0,1.0,0.5
Quixadá,Jean Silva,terça-feira,1.0,1.0,0.5
Quixadá,Lagoa,sexta-feira,1.0,0.75,0.25
Quixadá,Lagoa,sábado,1.0,0.75,0.25
Quixadá,Lagoa,terça-feira,2.0,1.5,0.5
Quixadá,Localidade São Francisco,sábado,1.0,1.0,1.0
Quixadá,Loteamento Renato Carneiro,quarta-feira,1.0,1.0,1.0
Quixadá,Monte Alegre,sexta-feira,1.0,1.0,0.3333333333333333
Quixadá,Monte Alegre,sábado,1.0,1.0,0.3333333333333333
Quixadá,Monte Alegre,terça-feira,1.0,1.0,0.3333333333333333
Quixadá,Monte alegre,sexta-feira,1.0,1.0,1.0
Quixadá,Mutirão,quarta-feira,1.0,1.0,0.5
Quixadá,Mutirão,sexta-feira,1.0,1.0,0.5
Quixadá,Nova Jerusalém,sexta-feira,1.0,1.0,1.0
Quixadá,Planalto Jerusalém,domingo,1.0,1.0,0.5
Quixadá,Planalto Jerusalém,sábado,1.0,1.0,0.5
Quixadá,Planalto Renascer,segunda-feira,1.0,1.0,1.0
Quixadá,Planalto Universitário,segunda-feira,1.0,1.0,1.0
Quixadá,Pote Seco,domingo,1.0,1.0,1.0
Quixadá,Putiu,quarta-feira,1.0,1.0,1.0
Quixadá,Putiú,quinta-feira,1.0,1.0,0.5
Quixadá,Putiú,sexta-feira,1.0,1.0,0.5
Quixadá,Quixadá,terça-feira,1.0,1.0,1.0
Quixadá,Rachel de Queiroz,quinta-feira,1.0,1.0,1.0
Quixadá,Renascer,quarta-feira,1.0,0.5454545454545455,0.09090909090909091
Quixadá,Renascer,quinta-feira,3.0,1.6363636363636365,0.2727272727272727
Quixadá,Renascer,segunda-feira,2.0,1.090909090909091,0.18181818181818182
Quixadá,Renascer,sexta-feira,2.0,1.090909090909091,0.18181818181818182
Quixadá,Renascer,sábado,1.0,0.5454545454545455,0.09090909090909091
Quixadá,Renascer,terça-feira,2.0,1.090909090909091,0.18181818181818182
Quixadá,Residencial Rachel de Queiroz,quarta-feira,1.0,1.0,1.0
Quixadá,Residencial Raquel de Queiroz,domingo,1.0,1.0,1.0
Quixadá,Riacho Verde,sábado,1.0,1.0,1.0
Quixadá,Rodoviária,quarta-feira,1.0,1.0,0.5
Quixadá,Rodoviária,segunda-feira,1.0,1.0,0.5
Quixadá,Serra Preta,segunda-feira,1.0,1.0,1.0
Quixadá,São Francisco,quarta-feira,1.0,1.0,1.0
Quixadá,São José,quarta-feira,1.0,1.0,1.0
Quixadá,São João,domingo,5.0,2.142857142857143,0.35714285714285715
Quixadá,São João,quinta-feira,2.0,0.8571428571428571,0.14285714285714285
Quixadá,São João,segunda-feira,1.0,0.42857142857142855,0.07142857142857142
Quixadá,São João,sexta-feira,2.0,0.8571428571428571,0.14285714285714285
Quixadá,São João,sábado,1.0,0.42857142857142855,0.07142857142857142
Quixadá,São João,terça-feira,3.0,1.2857142857142856,0.21428571428571427
Quixadá,Tapuiaras,terça-feira,1.0,1.0,1.0
Quixadá,Triângulo,domingo,1.0,0.6,0.1
Quixadá,Triângulo,quinta-feira,1.0,0.6,0.1
Quixadá,Triângulo,segunda-feira,3.0,1.7999999999999998,0.3
Quixadá,Triângulo,sexta-feira,3.0,1.7999999999999998,0.3
Quixadá,Triângulo,sábado,1.0,0.6,0.1
Quixadá,Triângulo,terça-feira,1.0,0.6,0.1
Quixadá,Triângulo da Boa Vista,terça-feira,1.0,1.0,1.0
Quixadá,Várzea da Onça,segunda-feira,2.0,1.0,1.0
Quixadá,Zona Rural,domingo,2.0,0.7368421052631579,0.10526315789473684
Quixadá,Zona Rural,quarta-feira,1.0,0.3684210526315789,0.05263157894736842
Quixadá,Zona Rural,quinta-feira,1.0,0.3684210526315789,0.05263157894736842
Quixadá,Zona Rural,segunda-feira,3.0,1.1052631578947367,0.15789473684210525
Quixadá,Zona Rural,sexta-feira,6.0,2.2105263157894735,0.3157894736842105
Quixadá,Zona Rural,sábado,3.0,1.1052631578947367,0.15789473684210525
Quixadá,Zona Rural,terça-feira,3.0,1.1052631578947367,0.15789473684210525
Quixadá,Zona Urbana,segunda-feira,1.0,1.0,1.0
Quixadá,campo Novo,quinta-feira,1.0,1.0,1.0
Quixadá,campo Velho,quinta-feira,1.0,1.0,1.0
Quixelo,Centro,terça-feira,1.0,1.0,1.0
Quixelo,Cohab 1,quarta-feira,1.0,1.0,1.0
Quixelô,Centro,sábado,1.0,1.0,1.0
Quixelô,Quixelô,quarta-feira,1.0,1.0,1.0
Quixelô,Zona Rural,quinta-feira,1.0,1.0,0.5
Quixelô,Zona Rural,segunda-feira,1.0,1.0,0.5
Quixeramobim,Alto da Betânia,sexta-feira,1.0,1.0,1.0
Quixeramobim,Alto da Colina,domingo,1.0,1.0,0.5
Quixeramobim,Alto da Colina,quarta-feira,1.0,1.0,0.5
Quixeramobim,Antônio Cisnando,domingo,1.0,1.0,0.5
Quixeramobim,Antônio Cisnando,sábado,1.0,1.0,0.5
Quixeramobim,Antônio Sisnandes,sábado,1.0,1.0,1.0
Quixeramobim,Baixa Fria,segunda-feira,1.0,1.0,1.0
Quixeramobim,Belém,sexta-feira,1.0,1.0,1.0
Quixeramobim,Betânia,domingo,1.0,1.0,0.5
Quixeramobim,Betânia,sábado,1.0,1.0,0.5
Quixeramobim,Boqueirão,terça-feira,1.0,1.0,1.0
Quixeramobim,Britadeira,terça-feira,1.0,1.0,1.0
Quixeramobim,Canafistula,segunda-feira,1.0,1.0,1.0
Quixeramobim,Canecão,segunda-feira,1.0,1.0,1.0
Quixeramobim,Centro,domingo,4.0,0.9032258064516129,0.12903225806451613
Quixeramobim,Centro,quarta-feira,6.0,1.3548387096774193,0.1935483870967742
Quixeramobim,Centro,quinta-feira,5.0,1.129032258064516,0.16129032258064516
Quixeramobim,Centro,segunda-feira,2.0,0.45161290322580644,0.06451612903225806
Quixeramobim,Centro,sexta-feira,5.0,1.129032258064516,0.16129032258064516
Quixeramobim,Centro,sábado,5.0,1.129032258064516,0.16129032258064516
Quixeramobim,Centro,terça-feira,4.0,0.9032258064516129,0.12903225806451613
Quixeramobim,Chacará Recanto da Felicidade,segunda-feira,1.0,1.0,1.0
Quixeramobim,Cohab,sábado,1.0,1.0,0.5
Quixeramobim,Cohab,terça-feira,1.0,1.0,0.5
Quixeramobim,Conjunto Esperança,domingo,1.0,0.411764705882353,0.058823529411764705
Quixeramobim,Conjunto Esperança,quarta-feira,3.0,1.2352941176470589,0.17647058823529413
Quixeramobim,Conjunto Esperança,quinta-feira,4.0,1.647058823529412,0.23529411764705882
Quixeramobim,Conjunto Esperança,segunda-feira,3.0,1.2352941176470589,0.17647058823529413
Quixeramobim,Conjunto Esperança,sexta-feira,1.0,0.411764705882353,0.058823529411764705
Quixeramobim,Conjunto Esperança,sábado,4.0,1.647058823529412,0.23529411764705882
Quixeramobim,Conjunto Esperança,terça-feira,1.0,0.411764705882353,0.058823529411764705
Quixeramobim,Conjunto Industrial,terça-feira,1.0,1.0,1.0
Quixeramobim,Cumpim,sábado,1.0,1.0,1.0
Quixeramobim,Cupim,terça-feira,1.0,1.0,1.0
Quixeramobim,Deposito,quarta-feira,1.0,1.0,0.5
Quixeramobim,Deposito,sexta-feira,1.0,1.0,0.5
Quixeramobim,Depósito,sexta-feira,2.0,1.0,1.0
Quixeramobim,Distrito Carneiro,domingo,1.0,1.0,1.0
Quixeramobim,Distrito de Damião Carneiro,quarta-feira,1.0,1.0,1.0
Quixeramobim,Duque De Caxias,domingo,1.0,1.0,1.0
Quixeramobim,Duque de Caxias,quarta-feira,2.0,1.2,0.4
Quixeramobim,Duque de Caxias,segunda-feira,1.0,0.6,0.2
Quixeramobim,Duque de Caxias,terça-feira,2.0,1.2,0.4
Quixeramobim,Edimilson Correia de Vasconcelos,domingo,1.0,1.0,0.5
Quixeramobim,Edimilson Correia de Vasconcelos,quinta-feira,1.0,1.0,0.5
Quixeramobim,Edmilson Correia,quinta-feira,1.0,1.0,1.0
Quixeramobim,Edmilson Correia De Vasconcelos,segunda-feira,1.0,1.0,1.0
Quixeramobim,Edmilson Correia Vasconcelos,quarta-feira,1.0,1.0,1.0
Quixeramobim,Edmilson Correia de Vasconcelos,domingo,1.0,1.0,0.3333333333333333
Quixeramobim,Edmilson Correia de Vasconcelos,segunda-feira,1.0,1.0,0.3333333333333333
Quixeramobim,Edmilson Correia de Vasconcelos,sexta-feira,1.0,1.0,0.3333333333333333
Quixeramobim,Humberto Bezerra,quarta-feira,2.0,1.6666666666666667,0.3333333333333333
Quixeramobim,Humberto Bezerra,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Quixeramobim,Humberto Bezerra,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Quixeramobim,Humberto Bezerra,sábado,1.0,0.8333333333333334,0.16666666666666666
Quixeramobim,Humberto Bezerra,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Quixeramobim,Jaime Lopes,domingo,1.0,0.625,0.125
Quixeramobim,Jaime Lopes,quarta-feira,2.0,1.25,0.25
Quixeramobim,Jaime Lopes,segunda-feira,1.0,0.625,0.125
Quixeramobim,Jaime Lopes,sexta-feira,2.0,1.25,0.25
Quixeramobim,Jaime Lopes,terça-feira,2.0,1.25,0.25
Quixeramobim,Jardim Monte I,domingo,1.0,1.0,1.0
Quixeramobim,Jardim Norte 1,quarta-feira,1.0,0.75,0.25
Quixeramobim,Jardim Norte 1,segunda-feira,1.0,0.75,0.25
Quixeramobim,Jardim Norte 1,sexta-feira,2.0,1.5,0.5
Quixeramobim,Jardim Norte 2,domingo,1.0,0.7142857142857143,0.14285714285714285
Quixeramobim,Jardim Norte 2,quinta-feira,2.0,1.4285714285714286,0.2857142857142857
Quixeramobim,Jardim Norte 2,sexta-feira,2.0,1.4285714285714286,0.2857142857142857
Quixeramobim,Jardim Norte 2,sábado,1.0,0.7142857142857143,0.14285714285714285
Quixeramobim,Jardim Norte 2,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Quixeramobim,Jardim Norte I,domingo,1.0,1.0,0.25
Quixeramobim,Jardim Norte I,quarta-feira,1.0,1.0,0.25
Quixeramobim,Jardim Norte I,sexta-feira,1.0,1.0,0.25
Quixeramobim,Jardim Norte I,sábado,1.0,1.0,0.25
Quixeramobim,Jardim Norte II,quinta-feira,1.0,1.0,0.3333333333333333
Quixeramobim,Jardim Norte II,sexta-feira,1.0,1.0,0.3333333333333333
Quixeramobim,Jardim Norte II,sábado,1.0,1.0,0.3333333333333333
Quixeramobim,Jose Aurélio Camera,domingo,1.0,1.0,1.0
Quixeramobim,José Airton Machado,domingo,1.0,1.0,0.25
Quixeramobim,José Airton Machado,quinta-feira,1.0,1.0,0.25
Quixeramobim,José Airton Machado,sábado,1.0,1.0,0.25
Quixeramobim,José Airton Machado,terça-feira,1.0,1.0,0.25
Quixeramobim,Lacerda,domingo,1.0,1.0,1.0
Quixeramobim,Louquinha do Amor,quinta-feira,1.0,1.0,1.0
Quixeramobim,Madalena,quinta-feira,1.0,1.0,1.0
Quixeramobim,Maraquetà,sexta-feira,1.0,1.0,1.0
Quixeramobim,Maravilha,quarta-feira,7.0,1.75,0.35
Quixeramobim,Maravilha,quinta-feira,5.0,1.25,0.25
Quixeramobim,Maravilha,segunda-feira,6.0,1.5,0.3
Quixeramobim,Maravilha,sexta-feira,1.0,0.25,0.05
Quixeramobim,Maravilha,sábado,1.0,0.25,0.05
Quixeramobim,Matadouro,domingo,1.0,0.8571428571428571,0.14285714285714285
Quixeramobim,Matadouro,quarta-feira,1.0,0.8571428571428571,0.14285714285714285
Quixeramobim,Matadouro,quinta-feira,1.0,0.8571428571428571,0.14285714285714285
Quixeramobim,Matadouro,sexta-feira,1.0,0.8571428571428571,0.14285714285714285
Quixeramobim,Matadouro,sábado,1.0,0.8571428571428571,0.14285714285714285
Quixeramobim,Matadouro,terça-feira,2.0,1.7142857142857142,0.2857142857142857
Quixeramobim,Monetiro Morais,sexta-feira,1.0,1.0,1.0
Quixeramobim,Monte Flor,quarta-feira,1.0,1.0,0.5
Quixeramobim,Monte Flor,sábado,1.0,1.0,0.5
Quixeramobim,Monteiro De Morais,domingo,1.0,1.0,0.5
Quixeramobim,Monteiro De Morais,quarta-feira,1.0,1.0,0.5
Quixeramobim,Monteiro Morais,domingo,1.0,1.0,0.5
Quixeramobim,Monteiro Morais,segunda-feira,1.0,1.0,0.5
Quixeramobim,Monteiro de Moorais,segunda-feira,1.0,1.0,1.0
Quixeramobim,Monteiro de Morais,domingo,1.0,0.4444444444444444,0.1111111111111111
Quixeramobim,Monteiro de Morais,sexta-feira,3.0,1.3333333333333333,0.3333333333333333
Quixeramobim,Monteiro de Morais,sábado,2.0,0.8888888888888888,0.2222222222222222
Quixeramobim,Monteiro de Morais,terça-feira,3.0,1.3333333333333333,0.3333333333333333
Quixeramobim,Parque Quinamunhum,segunda-feira,1.0,1.0,1.0
Quixeramobim,Planalto Abetânia,segunda-feira,1.0,1.0,1.0
Quixeramobim,Planalto Nova Pompeia,domingo,1.0,1.0,1.0
Quixeramobim,Planalto Nova Pompéia,quinta-feira,1.0,1.0,0.5
Quixeramobim,Planalto Nova Pompéia,terça-feira,1.0,1.0,0.5
Quixeramobim,Planalto Sabonete,terça-feira,1.0,1.0,1.0
Quixeramobim,Pompeia,domingo,1.0,0.7142857142857143,0.14285714285714285
Quixeramobim,Pompeia,quinta-feira,3.0,2.142857142857143,0.42857142857142855
Quixeramobim,Pompeia,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Quixeramobim,Pompeia,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Quixeramobim,Pompeia,sábado,1.0,0.7142857142857143,0.14285714285714285
Quixeramobim,Pompéia,domingo,1.0,1.0,0.5
Quixeramobim,Pompéia,quarta-feira,1.0,1.0,0.5
Quixeramobim,Próximo a localidade de Pedreiras,domingo,1.0,1.0,1.0
Quixeramobim,Quixeramobim,sábado,1.0,1.0,1.0
Quixeramobim,Rodoviaria,quinta-feira,1.0,1.0,1.0
Quixeramobim,Rodoviária,domingo,1.0,1.0,0.16666666666666666
Quixeramobim,Rodoviária,quarta-feira,1.0,1.0,0.16666666666666666
Quixeramobim,Rodoviária,quinta-feira,1.0,1.0,0.16666666666666666
Quixeramobim,Rodoviária,segunda-feira,1.0,1.0,0.16666666666666666
Quixeramobim,Rodoviária,sexta-feira,1.0,1.0,0.16666666666666666
Quixeramobim,Rodoviária,sábado,1.0,1.0,0.16666666666666666
Quixeramobim,Sabonete,quarta-feira,2.0,1.0,0.5
Quixeramobim,Sabonete,segunda-feira,2.0,1.0,0.5
Quixeramobim,Salviano Carlos,segunda-feira,1.0,1.0,1.0
Quixeramobim,São Miguel,sexta-feira,1.0,1.0,1.0
Quixeramobim,Uruque,quinta-feira,2.0,1.0,0.5
Quixeramobim,Uruque,segunda-feira,2.0,1.0,0.5
Quixeramobim,Uruquê,domingo,1.0,1.0,0.5
Quixeramobim,Uruquê,terça-feira,1.0,1.0,0.5
Quixeramobim,Vila Betânia,terça-feira,1.0,1.0,1.0
Quixeramobim,Vila Eloi,terça-feira,1.0,1.0,1.0
Quixeramobim,Vila Nova,sexta-feira,1.0,1.0,1.0
Quixeramobim,Vila São Paulo,domingo,1.0,1.0,1.0
Quixeramobim,Vila União,quarta-feira,1.0,0.75,0.25
Quixeramobim,Vila União,quinta-feira,2.0,1.5,0.5
Quixeramobim,Vila União,sábado,1.0,0.75,0.25
Quixeramobim,Zona Rura,segunda-feira,1.0,1.0,1.0
Quixeramobim,Zona Rural,domingo,4.0,1.1666666666666667,0.16666666666666666
Quixeramobim,Zona Rural,quarta-feira,5.0,1.4583333333333335,0.20833333333333334
Quixeramobim,Zona Rural,quinta-feira,3.0,0.875,0.125
Quixeramobim,Zona Rural,segunda-feira,3.0,0.875,0.125
Quixeramobim,Zona Rural,sexta-feira,4.0,1.1666666666666667,0.16666666666666666
Quixeramobim,Zona Rural,sábado,4.0,1.1666666666666667,0.16666666666666666
