cidade,bairro,hour,mean_count,index,proportion
Morada Nova,Várzea,15,1.0,0.8333333333333334,0.16666666666666666
Morada Nova,Zona Rural,0,3.0,1.542857142857143,0.08571428571428572
Morada Nova,Zona Rural,1,3.0,1.542857142857143,0.08571428571428572
Morada Nova,Zona Rural,2,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,3,2.0,1.0285714285714287,0.05714285714285714
Morada Nova,Zona Rural,5,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,10,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,11,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,13,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,14,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,15,5.0,2.5714285714285716,0.14285714285714285
Morada Nova,Zona Rural,16,2.0,1.0285714285714287,0.05714285714285714
Morada Nova,Zona Rural,17,3.0,1.542857142857143,0.08571428571428572
Morada Nova,Zona Rural,18,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,19,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,20,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,21,2.0,1.0285714285714287,0.05714285714285714
Morada Nova,Zona Rural,22,1.0,0.5142857142857143,0.02857142857142857
Morada Nova,Zona Rural,23,5.0,2.5714285714285716,0.14285714285714285
Morada Nova,Zona Urbana,2,1.0,1.0,0.3333333333333333
Morada Nova,Zona Urbana,15,1.0,1.0,0.3333333333333333
Morada Nova,Zona Urbana,20,1.0,1.0,0.3333333333333333
Morada Nova,Zona rural,16,1.0,1.0,1.0
Moraujo,Beira Rio,15,1.0,1.0,1.0
Moraujo,Vila Nova,13,1.0,1.0,0.3333333333333333
Moraujo,Vila Nova,15,1.0,1.0,0.3333333333333333
Moraujo,Vila Nova,16,1.0,1.0,0.3333333333333333
Moraújo,Centro,12,1.0,1.0,0.5
Moraújo,Centro,18,1.0,1.0,0.5
Moraújo,Vila Nova,10,1.0,1.0,0.5
Moraújo,Vila Nova,22,1.0,1.0,0.5
Moraújo,Zona Rural,15,2.0,1.0,1.0
Morrinhos,Beira Rio,6,1.0,1.0,1.0
Morrinhos,Bom Jardim,15,1.0,1.0,1.0
Morrinhos,Centro,4,1.0,1.0,0.2
Morrinhos,Centro,5,1.0,1.0,0.2
Morrinhos,Centro,6,1.0,1.0,0.2
Morrinhos,Centro,9,1.0,1.0,0.2
Morrinhos,Centro,14,1.0,1.0,0.2
Morrinhos,Cruzeiro,23,1.0,1.0,1.0
Morrinhos,Morrinhos,1,1.0,1.0,0.3333333333333333
Morrinhos,Morrinhos,13,1.0,1.0,0.3333333333333333
Morrinhos,Morrinhos,16,1.0,1.0,0.3333333333333333
Morrinhos,Pilões,13,1.0,1.0,1.0
Morrinhos,São José,3,1.0,1.0,1.0
Morrinhos,São Kuiz,1,1.0,1.0,1.0
Morrinhos,São Luiz,15,1.0,0.8333333333333334,0.16666666666666666
Morrinhos,São Luiz,16,1.0,0.8333333333333334,0.16666666666666666
Morrinhos,São Luiz,18,1.0,0.8333333333333334,0.16666666666666666
Morrinhos,São Luiz,19,2.0,1.6666666666666667,0.3333333333333333
Morrinhos,São Luiz,23,1.0,0.8333333333333334,0.16666666666666666
Morrinhos,São Luís,2,1.0,1.0,1.0
Morrinhos,Sítio Alegre,6,1.0,1.0,1.0
Morrinhos,Zona Rural,1,1.0,0.75,0.08333333333333333
Morrinhos,Zona Rural,3,1.0,0.75,0.08333333333333333
Morrinhos,Zona Rural,4,1.0,0.75,0.08333333333333333
Morrinhos,Zona Rural,6,2.0,1.5,0.16666666666666666
Morrinhos,Zona Rural,16,1.0,0.75,0.08333333333333333
Morrinhos,Zona Rural,17,2.0,1.5,0.16666666666666666
Morrinhos,Zona Rural,19,1.0,0.75,0.08333333333333333
Morrinhos,Zona Rural,20,2.0,1.5,0.16666666666666666
Morrinhos,Zona Rural,21,1.0,0.75,0.08333333333333333
Mulungu,Areias,2,1.0,1.0,1.0
Mulungu,Conjunto Padre Pedrosa,1,1.0,1.0,1.0
Mulungu,Sitio Piaba,20,1.0,1.0,1.0
Nova Morada,Nova Morada,14,1.0,1.0,1.0
Nova Olinda,Cruzeiro,17,1.0,1.0,1.0
Nova Olinda,Populares,22,1.0,1.0,1.0
Nova Olinda,Zona Rural,16,1.0,1.0,1.0
Nova Russas,Alto Da Boa Vista,1,1.0,1.0,1.0
Nova Russas,Alto da Boa Vista,10,1.0,1.0,0.25
Nova Russas,Alto da Boa Vista,16,1.0,1.0,0.25
Nova Russas,Alto da Boa Vista,17,1.0,1.0,0.25
Nova Russas,Alto da Boa Vista,18,1.0,1.0,0.25
Nova Russas,Canindezinho,15,1.0,1.0,1.0
Nova Russas,Centro,11,1.0,1.0,0.16666666666666666
Nova Russas,Centro,12,1.0,1.0,0.16666666666666666
Nova Russas,Centro,14,1.0,1.0,0.16666666666666666
Nova Russas,Centro,15,1.0,1.0,0.16666666666666666
Nova Russas,Centro,16,1.0,1.0,0.16666666666666666
Nova Russas,Centro,19,1.0,1.0,0.16666666666666666
Nova Russas,Jovinão,2,1.0,1.0,0.25
Nova Russas,Jovinão,6,1.0,1.0,0.25
Nova Russas,Jovinão,16,1.0,1.0,0.25
Nova Russas,Jovinão,17,1.0,1.0,0.25
Nova Russas,Nova Aldeota,8,1.0,1.0,0.5
Nova Russas,Nova Aldeota,21,1.0,1.0,0.5
Nova Russas,Nova Betânia,14,1.0,1.0,0.5
Nova Russas,Nova Betânia,17,1.0,1.0,0.5
Nova Russas,Pantanal,0,1.0,1.0,0.3333333333333333
Nova Russas,Pantanal,4,1.0,1.0,0.3333333333333333
Nova Russas,Pantanal,14,1.0,1.0,0.3333333333333333
Nova Russas,Progresso,2,1.0,1.0,0.5
Nova Russas,Progresso,14,1.0,1.0,0.5
Nova Russas,Sagrado Coração De Jesus,0,1.0,1.0,1.0
Nova Russas,Sagrado Coração de Jesus,23,1.0,1.0,1.0
Nova Russas,Subestação,0,1.0,1.0,1.0
Nova Russas,São Fancisco,0,1.0,1.0,1.0
Nova Russas,São Francisco,1,1.0,0.7142857142857143,0.14285714285714285
Nova Russas,São Francisco,4,2.0,1.4285714285714286,0.2857142857142857
Nova Russas,São Francisco,16,1.0,0.7142857142857143,0.14285714285714285
Nova Russas,São Francisco,19,2.0,1.4285714285714286,0.2857142857142857
Nova Russas,São Francisco,21,1.0,0.7142857142857143,0.14285714285714285
Nova Russas,Tamarindo,11,1.0,1.0,0.25
Nova Russas,Tamarindo,15,1.0,1.0,0.25
Nova Russas,Tamarindo,20,1.0,1.0,0.25
Nova Russas,Tamarindo,23,1.0,1.0,0.25
Nova Russas,Timbauba,15,1.0,1.0,1.0
Nova Russas,Timbaúba,22,1.0,1.0,0.5
Nova Russas,Timbaúba,23,1.0,1.0,0.5
Nova Russas,Universidade,20,1.0,1.0,0.5
Nova Russas,Universidade,21,1.0,1.0,0.5
Nova Russas,Virador,23,1.0,1.0,1.0
Nova Russas,Viradouro,2,1.0,1.0,1.0
Nova Russas,Zona Rural,0,2.0,0.9375,0.0625
Nova Russas,Zona Rural,2,2.0,0.9375,0.0625
Nova Russas,Zona Rural,3,2.0,0.9375,0.0625
Nova Russas,Zona Rural,7,1.0,0.46875,0.03125
Nova Russas,Zona Rural,9,1.0,0.46875,0.03125
Nova Russas,Zona Rural,10,1.0,0.46875,0.03125
Nova Russas,Zona Rural,11,1.0,0.46875,0.03125
Nova Russas,Zona Rural,14,2.0,0.9375,0.0625
Nova Russas,Zona Rural,15,4.0,1.875,0.125
Nova Russas,Zona Rural,16,6.0,2.8125,0.1875
Nova Russas,Zona Rural,17,2.0,0.9375,0.0625
Nova Russas,Zona Rural,19,3.0,1.40625,0.09375
Nova Russas,Zona Rural,20,1.0,0.46875,0.03125
Nova Russas,Zona Rural,22,2.0,0.9375,0.0625
Nova Russas,Zona Rural,23,2.0,0.9375,0.0625
Nova Russas,"Zona Rural, s/A",22,1.0,1.0,1.0
Novo Oriente,", Lago Tigre Norte",21,1.0,1.0,1.0
Novo Oriente,-,15,1.0,1.0,1.0
Novo Oriente,Alto da Colina,16,1.0,1.0,1.0
Novo Oriente,Antero,15,1.0,1.0,1.0
Novo Oriente,Açude Novo Oriente,6,1.0,1.0,1.0
Novo Oriente,Açude Oriente II,5,1.0,1.0,1.0
Novo Oriente,Centro,0,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,1,3.0,1.95,0.15
Novo Oriente,Centro,2,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,10,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,12,2.0,1.2999999999999998,0.1
Novo Oriente,Centro,13,2.0,1.2999999999999998,0.1
Novo Oriente,Centro,14,2.0,1.2999999999999998,0.1
Novo Oriente,Centro,15,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,17,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,19,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,20,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,22,1.0,0.6499999999999999,0.05
Novo Oriente,Centro,23,3.0,1.95,0.15
Novo Oriente,Colina,15,1.0,1.0,1.0
Novo Oriente,Conjunto Otavio Leite Lustosa,18,1.0,1.0,1.0
Novo Oriente,Conjunto Otávio Leite,13,1.0,1.0,0.25
Novo Oriente,Conjunto Otávio Leite,19,1.0,1.0,0.25
Novo Oriente,Conjunto Otávio Leite,20,1.0,1.0,0.25
Novo Oriente,Conjunto Otávio Leite,23,1.0,1.0,0.25
Novo Oriente,Lagoa,2,1.0,1.0,1.0
Novo Oriente,Lagoa Tigre Do Sul,20,1.0,1.0,1.0
Novo Oriente,Lagoa Tigre Sul,0,1.0,1.0,1.0
Novo Oriente,Lagoinha,9,1.0,1.0,1.0
Novo Oriente,Padre Joviniano,0,1.0,1.0,0.25
Novo Oriente,Padre Joviniano,2,1.0,1.0,0.25
Novo Oriente,Padre Joviniano,17,1.0,1.0,0.25
Novo Oriente,Padre Joviniano,22,1.0,1.0,0.25
Novo Oriente,Trecho Crateús,17,1.0,1.0,1.0
Novo Oriente,Trecho Tauá,16,1.0,1.0,1.0
Novo Oriente,Vicente Rodrigues Vieira,6,1.0,1.0,1.0
Novo Oriente,Vila Feliz,21,2.0,1.0,1.0
Novo Oriente,Zona Rural,1,1.0,0.8888888888888888,0.1111111111111111
Novo Oriente,Zona Rural,10,1.0,0.8888888888888888,0.1111111111111111
Novo Oriente,Zona Rural,11,1.0,0.8888888888888888,0.1111111111111111
Novo Oriente,Zona Rural,12,2.0,1.7777777777777777,0.2222222222222222
Novo Oriente,Zona Rural,14,1.0,0.8888888888888888,0.1111111111111111
Novo Oriente,Zona Rural,16,1.0,0.8888888888888888,0.1111111111111111
Novo Oriente,Zona Rural,21,1.0,0.8888888888888888,0.1111111111111111
Novo Oriente,Zona Rural,23,1.0,0.8888888888888888,0.1111111111111111
Ocara,Cristais- Vila Quincas,14,1.0,1.0,1.0
Ocara,Croatá,11,1.0,1.0,1.0
Ocara,Oitentas,11,1.0,1.0,1.0
Ocara,Placas do Zé Pereira,23,1.0,1.0,1.0
Ocara,Sereno,16,1.0,1.0,1.0
Ocara,Zona Rural,13,1.0,1.0,0.5
Ocara,Zona Rural,15,1.0,1.0,0.5
Orós,Bairro São Geraldo,3,1.0,1.0,1.0
Orós,Centro,1,1.0,1.0,0.3333333333333333
Orós,Centro,2,1.0,1.0,0.3333333333333333
Orós,Centro,21,1.0,1.0,0.3333333333333333
Orós,Localidade de Igaroí,15,1.0,1.0,1.0
Orós,Santarém,17,1.0,1.0,1.0
Orós,São Geraldo,12,1.0,1.0,1.0
Orós,São José,3,1.0,1.0,1.0
Orós,Sítio Cabeça de Nego,2,1.0,1.0,1.0
Orós,Vila Guassussê,13,1.0,1.0,1.0
Orós,Zona Rural,16,1.0,1.0,1.0
Pacajus,Aldeia,0,1.0,1.0,0.2
Pacajus,Aldeia,14,1.0,1.0,0.2
Pacajus,Aldeia,16,1.0,1.0,0.2
Pacajus,Aldeia,17,1.0,1.0,0.2
Pacajus,Aldeia,21,1.0,1.0,0.2
Pacajus,Aldeia Park,0,2.0,1.6363636363636362,0.18181818181818182
Pacajus,Aldeia Park,1,1.0,0.8181818181818181,0.09090909090909091
Pacajus,Aldeia Park,3,1.0,0.8181818181818181,0.09090909090909091
Pacajus,Aldeia Park,4,1.0,0.8181818181818181,0.09090909090909091
Pacajus,Aldeia Park,11,1.0,0.8181818181818181,0.09090909090909091
Pacajus,Aldeia Park,13,1.0,0.8181818181818181,0.09090909090909091
Pacajus,Aldeia Park,15,1.0,0.8181818181818181,0.09090909090909091
Pacajus,Aldeia Park,22,2.0,1.6363636363636362,0.18181818181818182
Pacajus,Aldeia Park,23,1.0,0.8181818181818181,0.09090909090909091
Pacajus,Aldeia Parque,0,1.0,1.0,0.25
Pacajus,Aldeia Parque,4,1.0,1.0,0.25
Pacajus,Aldeia Parque,14,1.0,1.0,0.25
Pacajus,Aldeia Parque,17,1.0,1.0,0.25
Pacajus,Aldeia Parque 2,13,1.0,1.0,1.0
Pacajus,Alta da Boa Vista,15,1.0,1.0,1.0
Pacajus,Alto Vermelho,17,1.0,1.0,1.0
Pacajus,Alto da Boa Vista,4,1.0,1.0,0.2
Pacajus,Alto da Boa Vista,10,1.0,1.0,0.2
Pacajus,Alto da Boa Vista,14,1.0,1.0,0.2
Pacajus,Alto da Boa Vista,15,1.0,1.0,0.2
Pacajus,Alto da Boa Vista,16,1.0,1.0,0.2
Pacajus,Açdeia,19,1.0,1.0,1.0
Pacajus,Bangue,21,1.0,1.0,0.5
Pacajus,Bangue,22,1.0,1.0,0.5
Pacajus,Bangue 2,18,1.0,1.0,1.0
Pacajus,Bangue I,0,1.0,1.0,0.5
Pacajus,Bangue I,12,1.0,1.0,0.5
Pacajus,Bangue II,19,1.0,1.0,1.0
Pacajus,Banguê,16,1.0,1.0,0.5
Pacajus,Banguê,23,1.0,1.0,0.5
Pacajus,Banguê 1,1,1.0,1.0,0.25
Pacajus,Banguê 1,16,1.0,1.0,0.25
Pacajus,Banguê 1,20,1.0,1.0,0.25
Pacajus,Banguê 1,23,1.0,1.0,0.25
Pacajus,Banguê 2,6,1.0,1.0,1.0
Pacajus,Banguê I,16,2.0,1.0,0.3333333333333333
Pacajus,Banguê I,22,1.0,0.5,0.16666666666666666
Pacajus,Banguê I,23,3.0,1.5,0.5
Pacajus,Buriti,0,1.0,0.6499999999999999,0.05
Pacajus,Buriti,1,1.0,0.6499999999999999,0.05
Pacajus,Buriti,2,1.0,0.6499999999999999,0.05
Pacajus,Buriti,13,1.0,0.6499999999999999,0.05
Pacajus,Buriti,15,1.0,0.6499999999999999,0.05
Pacajus,Buriti,16,1.0,0.6499999999999999,0.05
Pacajus,Buriti,17,1.0,0.6499999999999999,0.05
Pacajus,Buriti,18,1.0,0.6499999999999999,0.05
Pacajus,Buriti,19,4.0,2.5999999999999996,0.2
Pacajus,Buriti,20,2.0,1.2999999999999998,0.1
Pacajus,Buriti,21,1.0,0.6499999999999999,0.05
Pacajus,Buriti,22,3.0,1.95,0.15
Pacajus,Buriti,23,2.0,1.2999999999999998,0.1
Pacajus,Buriti Dos Esmeros,1,1.0,1.0,0.5
Pacajus,Buriti Dos Esmeros,17,1.0,1.0,0.5
Pacajus,Buriti dos Esmeros,2,1.0,1.0,0.3333333333333333
Pacajus,Buriti dos Esmeros,18,1.0,1.0,0.3333333333333333
Pacajus,Buriti dos Esmeros,19,1.0,1.0,0.3333333333333333
Pacajus,Cavalaria,21,2.0,1.0,1.0
Pacajus,Centro,0,1.0,0.6,0.05
Pacajus,Centro,1,1.0,0.6,0.05
Pacajus,Centro,2,2.0,1.2,0.1
Pacajus,Centro,4,1.0,0.6,0.05
Pacajus,Centro,5,2.0,1.2,0.1
Pacajus,Centro,10,2.0,1.2,0.1
Pacajus,Centro,12,1.0,0.6,0.05
Pacajus,Centro,15,1.0,0.6,0.05
Pacajus,Centro,16,3.0,1.7999999999999998,0.15
Pacajus,Centro,19,1.0,0.6,0.05
Pacajus,Centro,21,3.0,1.7999999999999998,0.15
Pacajus,Centro,22,2.0,1.2,0.1
Pacajus,Cipó,14,1.0,1.0,0.5
Pacajus,Cipó,15,1.0,1.0,0.5
Pacajus,Coaçu,0,2.0,1.2173913043478262,0.08695652173913043
Pacajus,Coaçu,1,3.0,1.8260869565217392,0.13043478260869565
Pacajus,Coaçu,2,2.0,1.2173913043478262,0.08695652173913043
Pacajus,Coaçu,4,1.0,0.6086956521739131,0.043478260869565216
Pacajus,Coaçu,6,1.0,0.6086956521739131,0.043478260869565216
Pacajus,Coaçu,13,1.0,0.6086956521739131,0.043478260869565216
Pacajus,Coaçu,14,1.0,0.6086956521739131,0.043478260869565216
Pacajus,Coaçu,15,1.0,0.6086956521739131,0.043478260869565216
Pacajus,Coaçu,17,1.0,0.6086956521739131,0.043478260869565216
Pacajus,Coaçu,18,2.0,1.2173913043478262,0.08695652173913043
Pacajus,Coaçu,20,3.0,1.8260869565217392,0.13043478260869565
Pacajus,Coaçu,21,2.0,1.2173913043478262,0.08695652173913043
Pacajus,Coaçu,22,2.0,1.2173913043478262,0.08695652173913043
Pacajus,Coaçu,23,1.0,0.6086956521739131,0.043478260869565216
Pacajus,"Cohab,, Dedê Gama",14,1.0,1.0,1.0
Pacajus,Croata,17,1.0,1.0,1.0
Pacajus,Croata 1,18,1.0,1.0,0.5
Pacajus,Croata 1,23,1.0,1.0,0.5
Pacajus,Croata 2,10,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Croata 2,13,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Croata 2,14,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Croata 2,15,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Croata 2,17,2.0,1.7142857142857142,0.2857142857142857
Pacajus,Croata 2,22,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Croata I,0,1.0,1.0,1.0
Pacajus,Croata II,21,1.0,1.0,0.5
Pacajus,Croata II,23,1.0,1.0,0.5
Pacajus,Croatá,14,1.0,0.6,0.2
Pacajus,Croatá,20,2.0,1.2,0.4
Pacajus,Croatá,23,2.0,1.2,0.4
Pacajus,Croatá 1,6,1.0,1.0,0.5
Pacajus,Croatá 1,23,1.0,1.0,0.5
Pacajus,Croatá 2,14,1.0,1.0,1.0
Pacajus,Croatá I,1,1.0,1.0,1.0
Pacajus,Croatá II,0,1.0,1.0,1.0
Pacajus,Cruz das Almas,11,1.0,1.0,0.5
Pacajus,Cruz das Almas,12,1.0,1.0,0.5
Pacajus,Cruz das almas,21,1.0,1.0,1.0
Pacajus,Cumaru,16,1.0,1.0,0.5
Pacajus,Cumaru,21,1.0,1.0,0.5
Pacajus,Dede Gama,17,1.0,1.0,0.5
Pacajus,Dede Gama,21,1.0,1.0,0.5
Pacajus,Dedé Gama,22,1.0,1.0,0.5
Pacajus,Dedé Gama,23,1.0,1.0,0.5
Pacajus,Dedé Gana,12,1.0,1.0,1.0
Pacajus,Formoso,20,1.0,1.0,1.0
Pacajus,Itaibapa,23,1.0,1.0,1.0
Pacajus,Itaipaba,8,1.0,1.0,1.0
Pacajus,Lagoa Seca,0,1.0,0.7777777777777777,0.1111111111111111
Pacajus,Lagoa Seca,2,1.0,0.7777777777777777,0.1111111111111111
Pacajus,Lagoa Seca,11,2.0,1.5555555555555554,0.2222222222222222
Pacajus,Lagoa Seca,13,1.0,0.7777777777777777,0.1111111111111111
Pacajus,Lagoa Seca,19,2.0,1.5555555555555554,0.2222222222222222
Pacajus,Lagoa Seca,20,1.0,0.7777777777777777,0.1111111111111111
Pacajus,Lagoa Seca,22,1.0,0.7777777777777777,0.1111111111111111
Pacajus,Limoeiro,15,1.0,1.0,0.3333333333333333
Pacajus,Limoeiro,19,1.0,1.0,0.3333333333333333
Pacajus,Limoeiro,20,1.0,1.0,0.3333333333333333
Pacajus,Lixão de Pacajus,16,1.0,1.0,1.0
Pacajus,Mangabeira,14,1.0,0.7142857142857143,0.14285714285714285
Pacajus,Mangabeira,17,2.0,1.4285714285714286,0.2857142857142857
Pacajus,Mangabeira,18,1.0,0.7142857142857143,0.14285714285714285
Pacajus,Mangabeira,19,1.0,0.7142857142857143,0.14285714285714285
Pacajus,Mangabeira,22,2.0,1.4285714285714286,0.2857142857142857
Pacajus,Mulambal,0,1.0,1.0,0.5
Pacajus,Mulambal,17,1.0,1.0,0.5
Pacajus,Mulambau,1,1.0,1.0,1.0
Pacajus,Pajeú,0,2.0,1.7777777777777777,0.2222222222222222
Pacajus,Pajeú,1,1.0,0.8888888888888888,0.1111111111111111
Pacajus,Pajeú,11,1.0,0.8888888888888888,0.1111111111111111
Pacajus,Pajeú,12,1.0,0.8888888888888888,0.1111111111111111
Pacajus,Pajeú,13,1.0,0.8888888888888888,0.1111111111111111
Pacajus,Pajeú,15,1.0,0.8888888888888888,0.1111111111111111
Pacajus,Pajeú,19,1.0,0.8888888888888888,0.1111111111111111
Pacajus,Pajeú,20,1.0,0.8888888888888888,0.1111111111111111
Pacajus,Parque Aldeia,20,1.0,1.0,1.0
Pacajus,Paulicéia,2,1.0,1.0,1.0
Pacajus,Pedra Branca,0,1.0,0.875,0.125
Pacajus,Pedra Branca,2,1.0,0.875,0.125
Pacajus,Pedra Branca,3,1.0,0.875,0.125
Pacajus,Pedra Branca,15,1.0,0.875,0.125
Pacajus,Pedra Branca,18,2.0,1.75,0.25
Pacajus,Pedra Branca,20,1.0,0.875,0.125
Pacajus,Pedra Branca,23,1.0,0.875,0.125
Pacajus,Planalto Popular,12,1.0,1.0,0.5
Pacajus,Planalto Popular,23,1.0,1.0,0.5
Pacajus,Planalto da Paz,20,1.0,1.0,1.0
Pacajus,Tucum,7,1.0,1.0,0.2
Pacajus,Tucum,15,1.0,1.0,0.2
Pacajus,Tucum,16,1.0,1.0,0.2
Pacajus,Tucum,20,1.0,1.0,0.2
Pacajus,Tucum,23,1.0,1.0,0.2
Pacajus,Vila Diogo,15,1.0,0.75,0.25
Pacajus,Vila Diogo,16,1.0,0.75,0.25
Pacajus,Vila Diogo,23,2.0,1.5,0.5
Pacajus,Zona Rural,0,1.0,0.6428571428571428,0.07142857142857142
Pacajus,Zona Rural,2,1.0,0.6428571428571428,0.07142857142857142
Pacajus,Zona Rural,7,1.0,0.6428571428571428,0.07142857142857142
Pacajus,Zona Rural,14,3.0,1.9285714285714286,0.21428571428571427
Pacajus,Zona Rural,15,1.0,0.6428571428571428,0.07142857142857142
Pacajus,Zona Rural,18,1.0,0.6428571428571428,0.07142857142857142
Pacajus,Zona Rural,21,1.0,0.6428571428571428,0.07142857142857142
Pacajus,Zona Rural,22,1.0,0.6428571428571428,0.07142857142857142
Pacajus,Zona Rural,23,4.0,2.571428571428571,0.2857142857142857
Pacajus,"Zona Rural, Magabeira",18,1.0,1.0,1.0
Pacajus,Zona Urbana,3,1.0,1.0,1.0
Pacajus,Zonna Rural,12,1.0,1.0,1.0
Pacajus,Área Verde,15,2.0,1.3333333333333333,0.6666666666666666
Pacajus,Área Verde,22,1.0,0.6666666666666666,0.3333333333333333
Pacatuba,Alto Fechado,15,1.0,1.0,0.5
Pacatuba,Alto Fechado,22,1.0,1.0,0.5
Pacatuba,Alto São João,0,2.0,1.6,0.13333333333333333
Pacatuba,Alto São João,2,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,3,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,5,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,7,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,13,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,14,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,15,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,16,2.0,1.6,0.13333333333333333
Pacatuba,Alto São João,19,1.0,0.8,0.06666666666666667
Pacatuba,Alto São João,21,2.0,1.6,0.13333333333333333
Pacatuba,Alto São João,22,1.0,0.8,0.06666666666666667
Pacatuba,Alto da Pavuna,16,1.0,1.0,1.0
Pacatuba,Alvorada,0,1.0,1.0,0.25
Pacatuba,Alvorada,20,1.0,1.0,0.25
Pacatuba,Alvorada,22,1.0,1.0,0.25
Pacatuba,Alvorada,23,1.0,1.0,0.25
Pacatuba,Boa Esperança,20,1.0,1.0,0.5
Pacatuba,Boa Esperança,22,1.0,1.0,0.5
Pacatuba,Bom Futuro,23,2.0,1.0,1.0
Pacatuba,Campo do Jordão,17,1.0,1.0,1.0
Pacatuba,Campos Do Jordão,2,1.0,1.0,1.0
Pacatuba,Campos do Jordão,13,1.0,1.0,0.5
Pacatuba,Campos do Jordão,15,1.0,1.0,0.5
Pacatuba,Carapio,22,1.0,1.0,1.0
Pacatuba,Centro,11,1.0,1.0,0.3333333333333333
Pacatuba,Centro,16,1.0,1.0,0.3333333333333333
Pacatuba,Centro,22,1.0,1.0,0.3333333333333333
Pacatuba,Cetref,23,1.0,1.0,1.0
Pacatuba,Condominio Orgulho do Ceará,1,1.0,1.0,0.5
Pacatuba,Condominio Orgulho do Ceará,16,1.0,1.0,0.5
Pacatuba,Condomínio Orgulho do Ceará,21,1.0,1.0,1.0
Pacatuba,Conj Habitacional Orgulho do Ceará,20,1.0,1.0,1.0
Pacatuba,Forquilha,4,1.0,1.0,1.0
Pacatuba,Horto Florestal,1,1.0,1.0,1.0
Pacatuba,Jacarezau,17,1.0,1.0,1.0
Pacatuba,Jereissate II,0,1.0,1.0,1.0
Pacatuba,Jereissati,2,1.0,1.0,0.3333333333333333
Pacatuba,Jereissati,11,1.0,1.0,0.3333333333333333
Pacatuba,Jereissati,19,1.0,1.0,0.3333333333333333
Pacatuba,Jereissati 2,0,1.0,1.0,0.25
Pacatuba,Jereissati 2,12,1.0,1.0,0.25
Pacatuba,Jereissati 2,17,1.0,1.0,0.25
Pacatuba,Jereissati 2,18,1.0,1.0,0.25
Pacatuba,Jereissati 3,0,2.0,1.7142857142857142,0.2857142857142857
Pacatuba,Jereissati 3,1,1.0,0.8571428571428571,0.14285714285714285
Pacatuba,Jereissati 3,2,1.0,0.8571428571428571,0.14285714285714285
Pacatuba,Jereissati 3,20,1.0,0.8571428571428571,0.14285714285714285
Pacatuba,Jereissati 3,22,1.0,0.8571428571428571,0.14285714285714285
Pacatuba,Jereissati 3,23,1.0,0.8571428571428571,0.14285714285714285
Pacatuba,Jereissati II,0,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,15,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,20,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,21,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,23,2.0,1.6666666666666667,0.3333333333333333
Pacatuba,Jereissati III,1,1.0,1.0,0.2
Pacatuba,Jereissati III,16,1.0,1.0,0.2
Pacatuba,Jereissati III,18,1.0,1.0,0.2
Pacatuba,Jereissati III,20,1.0,1.0,0.2
Pacatuba,Jereissati III,23,1.0,1.0,0.2
Pacatuba,Jerreissate III,3,1.0,1.0,1.0
Pacatuba,Jerreissati 2,17,1.0,1.0,1.0
Pacatuba,Monguba,2,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Monguba,16,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Monguba,18,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Monguba,20,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Monguba,21,2.0,1.6666666666666667,0.3333333333333333
Pacatuba,Muguba,17,1.0,1.0,1.0
Pacatuba,Munguba,0,1.0,0.6666666666666666,0.3333333333333333
