bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
PARQUE SAO GERARDO,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE SAO GERARDO,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE SAO GERARDO,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE SAO GERARDO,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PATRICIA GOMES,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PATRICIA GOMES,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PATRICIA GOMES,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PICUI,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PICUI,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PICUI,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PICUI,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PICUI,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PICUI,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PICUI,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PICUI,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PICUI,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PICUI,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PICUI,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,3,0,AUMENTO,False,1,0
PICUI,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,3,DIMINUICAO,False,-1,0
PICUI,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PLANALTO CAUCAIA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANALTO CAUCAIA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PLANALTO CAUCAIA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PLANAUTO CAUCAIA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PLANAUTO CAUCAIA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PLANAUTO CAUCAIA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PLANAUTO CAUCAIA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
POSTI IBIS,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
POSTI IBIS,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POSTI IBIS,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA,0,2025-01-01,0.13333334028720856,0.13333334028720856,ESTAVEL,1,0,AUMENTO,False,1,0
POTIRA,1,2025-01-31,0.13333334028720856,0.13333334028720856,ESTAVEL,3,1,AUMENTO,False,1,0
POTIRA,2,2025-03-02,0.13333334028720856,0.13333334028720856,ESTAVEL,1,3,DIMINUICAO,False,-1,0
POTIRA,3,2025-04-01,0.13333334028720856,0.13333334028720856,ESTAVEL,2,1,AUMENTO,False,1,0
POTIRA,4,2025-05-01,0.13333334028720856,0.13333334028720856,ESTAVEL,2,2,ESTAVEL,False,0,0
POTIRA,5,2025-05-31,0.13333334028720856,0.13333334028720856,ESTAVEL,2,2,ESTAVEL,False,0,0
POTIRA,6,2025-06-30,0.13333334028720856,0.13333334028720856,ESTAVEL,3,2,AUMENTO,False,1,0
POTIRA,7,2025-07-30,0.13333334028720856,0.13333334028720856,ESTAVEL,4,3,AUMENTO,False,1,0
POTIRA,8,2025-08-29,0.13333334028720856,0.13333334028720856,ESTAVEL,0,4,DIMINUICAO,False,-1,0
POTIRA,9,2025-09-28,0.13333334028720856,0.13333334028720856,ESTAVEL,2,0,AUMENTO,False,1,0
POTIRA,10,2025-10-28,0.13333334028720856,0.13333334028720856,ESTAVEL,2,2,ESTAVEL,False,0,0
POTIRA,11,2025-11-27,0.13333334028720856,0.13333334028720856,ESTAVEL,3,2,AUMENTO,False,1,0
POTIRA,12,2025-12-27,0.13333334028720856,0.13333334028720856,ESTAVEL,1,3,DIMINUICAO,False,-1,0
POTIRA 1,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
POTIRA 1,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
POTIRA 1,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA 1,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
POTIRA III,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
POTIRA III,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
POTIRA III,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
RONDON,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
RONDON,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
RONDON,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
"RUA JOSE LINO DA SILVEIRA, 315, CONDOMINIO LINO III",12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
SAO MIGUE,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
SAO MIGUE,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
SAO MIGUE,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
TABAPUA BRASILIA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
TABAPUA BRASILIA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUA BRASILIA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUAZINHO,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUAZINHO,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUAZINHO,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
TABAPUAZINHO,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,2,1,AUMENTO,False,1,0
TABAPUAZINHO,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,2,DIMINUICAO,False,-1,0
TABAPUAZINHO,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUAZINHO,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUAZINHO,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
TABAPUAZINHO,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
TABAPUAZINHO,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
TABAPUAZINHO,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
TABAPUAZINHO,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
TABAPUAZINHO,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
TABUBA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TABUBA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
TABUBA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
TABUBA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TOCO,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
TOCO,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
TOCO,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TOCO,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
TOCO,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
TOCO,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TOCO,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TOCO,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TOCO,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TOCO,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TOCO,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
TOCO,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
TOCO,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
TUCUNDUBA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
