cidade,bairro,weekday,count
Pedra Branca,Residencial Chico Leandro,segunda-feira,1
Pedra Branca,Residencial Chico Leandro,terça-feira,1
Pedra Branca,Riso Prado,sábado,1
Pedra Branca,Riso do Prado,segunda-feira,1
Pedra Branca,Santa Maria,quarta-feira,4
Pedra Branca,Santa Maria,terça-feira,4
Pedra Branca,Santa Maria,quinta-feira,2
Pedra Branca,Santa Maria,sexta-feira,2
Pedra Branca,Santa Maria,segunda-feira,1
Pedra Branca,Santa Maria,sábado,1
Pedra Branca,Santa Terezinha,domingo,1
Pedra Branca,Santa Terezinha,quarta-feira,1
Pedra Branca,Santa Terezinha,quinta-feira,1
Pedra Branca,Santa Terezinha,terça-feira,1
Pedra Branca,Santa Ursula,quinta-feira,3
Pedra Branca,Santa Ursula,segunda-feira,1
Pedra Branca,Santa Ursula,sexta-feira,1
Pedra Branca,Santa Ursula,terça-feira,1
Pedra Branca,Santa Úrsula,terça-feira,2
Pedra Branca,Santa Úrsula,domingo,1
Pedra Branca,Santa Úrsula,quinta-feira,1
Pedra Branca,Sede,sexta-feira,1
Pedra Branca,Sede Urbana,quinta-feira,1
Pedra Branca,Sitio Riachão,quarta-feira,1
Pedra Branca,Sítio Jerico,quarta-feira,1
Pedra Branca,Sítio Mata Burro,quinta-feira,1
Pedra Branca,Sítio Santo Antônio,sexta-feira,1
Pedra Branca,Sítio São Gonçalo,quarta-feira,1
Pedra Branca,Vera Lucia,domingo,1
Pedra Branca,Vila Do Padre,sexta-feira,1
Pedra Branca,Vila Do Padre,terça-feira,1
Pedra Branca,Vila do Padre,domingo,1
Pedra Branca,Zona Rural,quinta-feira,8
Pedra Branca,Zona Rural,domingo,6
Pedra Branca,Zona Rural,sexta-feira,6
Pedra Branca,Zona Rural,quarta-feira,5
Pedra Branca,Zona Rural,terça-feira,5
Pedra Branca,Zona Rural,segunda-feira,4
Pedra Branca,Zona Rural,sábado,3
Pedra Branca,Zona Urbana,sábado,2
Pedra Branca,Zona Urbana,domingo,1
Pedra Branca,Zona Urbana,quarta-feira,1
Pedra Branca,Zona Urbana,sexta-feira,1
Penaforte,Centro,sexta-feira,1
Penaforte,Padre Cícero,sexta-feira,1
Pentecoste,15 De novembro,segunda-feira,1
Pentecoste,15 de Novembro,quarta-feira,1
Pentecoste,15 de Novembro,quinta-feira,1
Pentecoste,Acampamento,quinta-feira,1
Pentecoste,Acampamento,terça-feira,1
Pentecoste,Barreiro,quinta-feira,1
Pentecoste,Barreiro,segunda-feira,1
Pentecoste,Barreiros,quinta-feira,2
Pentecoste,Barreiros,sexta-feira,2
Pentecoste,Barreiros,domingo,1
Pentecoste,Barreiros,sábado,1
Pentecoste,Centro,domingo,1
Pentecoste,Centro,quarta-feira,1
Pentecoste,Centro,segunda-feira,1
Pentecoste,Centro,sexta-feira,1
Pentecoste,Centro,sábado,1
Pentecoste,Cohab,quinta-feira,1
Pentecoste,Conjunto Coabe,segunda-feira,1
Pentecoste,Distrito de Serrota,domingo,1
Pentecoste,Ipazi,terça-feira,1
Pentecoste,Lamaeirão,quinta-feira,1
Pentecoste,Lameirão,segunda-feira,1
Pentecoste,Mulungu,sábado,1
Pentecoste,Pedreira,quinta-feira,2
Pentecoste,Pedreira,quarta-feira,1
Pentecoste,Pedreira,sábado,1
Pentecoste,Pedreiras,quarta-feira,1
Pentecoste,Pedreiras,terça-feira,1
Pentecoste,Pentecoste,domingo,1
Pentecoste,Planalto,domingo,1
Pentecoste,Santa Inês,domingo,3
Pentecoste,Santa Inês,quarta-feira,3
Pentecoste,Santa Inês,quinta-feira,3
Pentecoste,Santa Inês,terça-feira,3
Pentecoste,Santa Inês,sexta-feira,2
Pentecoste,Santa Inês,sábado,2
Pentecoste,Santan Inês,segunda-feira,1
Pentecoste,Sem Terra,quinta-feira,1
Pentecoste,Serrota,sexta-feira,1
Pentecoste,São Francisc,sexta-feira,1
Pentecoste,São Francisca,terça-feira,1
Pentecoste,São Francisco,domingo,1
Pentecoste,São Francisco,quinta-feira,1
Pentecoste,São Francisco,segunda-feira,1
Pentecoste,São Francisco,sábado,1
Pentecoste,São Pedro,domingo,1
Pentecoste,São Pedro,quinta-feira,1
Pentecoste,Vila Nova,domingo,2
Pentecoste,Vila Nova,quarta-feira,2
Pentecoste,Vila Nova,quinta-feira,2
Pentecoste,Vila Nova,segunda-feira,2
Pentecoste,Vila Nova,terça-feira,2
Pentecoste,Vila Nova,sábado,1
Pentecoste,Zona Rural,terça-feira,3
Pentecoste,Zona Rural,quarta-feira,1
Pentecoste,Zona Rural,quinta-feira,1
Pentecoste,Zona Rural,sexta-feira,1
Pentecoste,Zona Rural,sábado,1
Pereiro,Adalto,domingo,1
Pereiro,Bela Vista,domingo,1
Pereiro,Bela Vista,quarta-feira,1
Pereiro,Bela Vista,sexta-feira,1
Pereiro,Bela Vista,terça-feira,1
Pereiro,Centro,quarta-feira,1
Pereiro,Centro,segunda-feira,1
Pereiro,Centro,sexta-feira,1
Pereiro,Zona Rural,domingo,1
Pereiro,Zona Rural,quarta-feira,1
Pereiro,Zona Rural,sábado,1
Pereiro,Zona Rural,terça-feira,1
Pindoretama,Barrocão,quarta-feira,1
Pindoretama,Barrocão,quinta-feira,1
Pindoretama,Capim De Roça,domingo,1
Pindoretama,Capim de Roça,quarta-feira,1
Pindoretama,Capim de roça,terça-feira,1
Pindoretama,Caponga Funda,segunda-feira,1
Pindoretama,Caponga Funda,sexta-feira,1
Pindoretama,Caponga Funda,sábado,1
Pindoretama,Centro,domingo,3
Pindoretama,Centro,quinta-feira,2
Pindoretama,Centro,segunda-feira,2
Pindoretama,Centro,quarta-feira,1
Pindoretama,Centro,sexta-feira,1
Pindoretama,Centro,sábado,1
Pindoretama,Comunidade da Vila,terça-feira,1
Pindoretama,Conjunto Habitacional Regina Albino,quarta-feira,1
Pindoretama,Mangueiral,sábado,1
Pindoretama,Pindoretama,sábado,1
Pindoretama,Pindoretama,terça-feira,1
Pindoretama,Pratiús,segunda-feira,1
Pindoretama,Vila Regina Albino,sexta-feira,1
Pindoretama,Zona Rural,segunda-feira,1
Pindoretama,Zona Rural,sexta-feira,1
Piquet Carneiro,Centro,sexta-feira,1
Piquet Carneiro,Zona Rural,segunda-feira,2
Piquet Carneiro,Zona Rural,quarta-feira,1
Piquet Carneiro,Zona Rural,quinta-feira,1
Piquet Carneiro,Zona Rural,sábado,1
Piquet Carneiro,Zona Rural,terça-feira,1
Pires Ferreira,Centro,terça-feira,1
Pires Ferreira,Ponte,quarta-feira,1
Pires Ferreira,Zona Rural,quarta-feira,3
Pires Ferreira,Zona Rural,domingo,1
Pires Ferreira,Zona Rural,quinta-feira,1
Pires Ferreira,Zona Rural,sexta-feira,1
Pires Ferreira,Zona Rural,sábado,1
Pires Ferreira,Zona Rural,terça-feira,1
Pires Ferreira,da Ponte,quinta-feira,1
Pires Pereira,Centro,quarta-feira,1
Poranga,Aeroporto,quarta-feira,1
Poranga,Aeroporto,quinta-feira,1
Poranga,Aeroporto,sábado,1
Poranga,Betânia,quinta-feira,1
Poranga,COHAB,segunda-feira,1
Poranga,Casinhas,terça-feira,1
Poranga,Centro,sexta-feira,2
Poranga,Centro,quarta-feira,1
Poranga,Centro,sábado,1
Poranga,Centro,terça-feira,1
Poranga,Distrito de Buritizal,quinta-feira,1
Poranga,Jardim Das Oliveiras,segunda-feira,1
Poranga,Jardim das Oliveiras,quarta-feira,2
Poranga,Jardim das Oliveiras,terça-feira,2
Poranga,Jericó,sexta-feira,1
Poranga,Jericó,sábado,1
Poranga,Monte das Oliveiras,quinta-feira,2
Poranga,Portelinha,sábado,1
Poranga,Vila Nova,terça-feira,1
Poranga,Zona Rural,domingo,2
Poranga,Zona Rural,terça-feira,2
Poranga,Zona Rural,quarta-feira,1
Poranga,Zona Rural,quinta-feira,1
Poranga,Zona Rural,sexta-feira,1
Porteiras,Centro,sábado,2
Porteiras,Nossa Senhora da Conceição,terça-feira,1
Porteiras,Simão,domingo,1
Porteiras,Sol Nascente,domingo,1
Porteiras,Sol Nascente,quarta-feira,1
Porteiras,Zona Rural,domingo,3
Porteiras,Zona Rural,segunda-feira,3
Porteiras,Zona Rural,sexta-feira,1
Quiterianópolis,Centro,terça-feira,1
Quiterianópolis,Cidade Nova,sábado,1
Quiterianópolis,Cidae Nova,quinta-feira,1
Quiterianópolis,Pau Darco,domingo,1
Quiterianópolis,Sítio Cruz,quinta-feira,1
Quiterianópolis,Zona Rural,sábado,2
Quiterianópolis,Zona Rural,quinta-feira,1
Quiterianópolis,Zona Rural,segunda-feira,1
Quiterianópolis,Zona Rural,sexta-feira,1
Quiterianópolis,Zona Rural,terça-feira,1
Quixada,Centro,sábado,1
Quixada,Condomínio Da Palha,sábado,1
Quixada,Nova Jerusalém,sábado,1
Quixada,Zona Urbana,sábado,1
Quixadá,Alto São Francisco,sexta-feira,4
Quixadá,Alto São Francisco,domingo,3
Quixadá,Alto São Francisco,quinta-feira,3
Quixadá,Alto São Francisco,sábado,3
Quixadá,Alto São Francisco,quarta-feira,1
Quixadá,Alto São Francisco,segunda-feira,1
Quixadá,Alto da Boa Vista,quarta-feira,1
Quixadá,Alto do Cruzeiro,sexta-feira,1
Quixadá,Baviera,segunda-feira,1
Quixadá,Boto,segunda-feira,1
Quixadá,Boto,terça-feira,1
Quixadá,COHAB,quarta-feira,1
Quixadá,COHAB,terça-feira,1
Quixadá,California,sábado,1
Quixadá,Campo Novo,sexta-feira,9
Quixadá,Campo Novo,segunda-feira,8
Quixadá,Campo Novo,sábado,8
Quixadá,Campo Novo,quarta-feira,6
Quixadá,Campo Novo,domingo,5
Quixadá,Campo Novo,quinta-feira,5
Quixadá,Campo Novo,terça-feira,3
Quixadá,Campo Velho,segunda-feira,7
Quixadá,Campo Velho,sábado,7
Quixadá,Campo Velho,domingo,6
Quixadá,Campo Velho,sexta-feira,5
Quixadá,Campo Velho,quarta-feira,4
Quixadá,Campo Velho,terça-feira,2
Quixadá,Campo Velho,quinta-feira,1
Quixadá,Campo velho,sexta-feira,1
Quixadá,Capo Velho,quinta-feira,1
Quixadá,Carrascal,segunda-feira,3
Quixadá,Carrascal,domingo,1
Quixadá,Carrascal,terça-feira,1
Quixadá,Carrascal 1,sábado,1
Quixadá,Carrascal I,sábado,1
Quixadá,Casa de Turma,quinta-feira,1
Quixadá,Cedro,domingo,1
Quixadá,Cedro,sábado,1
Quixadá,Cedro Velho,sábado,1
Quixadá,Centro,quarta-feira,12
Quixadá,Centro,sábado,11
Quixadá,Centro,terça-feira,11
Quixadá,Centro,domingo,8
Quixadá,Centro,quinta-feira,8
Quixadá,Centro,segunda-feira,8
Quixadá,Centro,sexta-feira,7
Quixadá,Combate,domingo,2
Quixadá,Combate,quarta-feira,1
Quixadá,Curicaca,segunda-feira,1
Quixadá,Curicaca,sábado,1
Quixadá,Custódio,sexta-feira,2
Quixadá,Custódio,domingo,1
Quixadá,Custódio,segunda-feira,1
Quixadá,Custódio,sábado,1
Quixadá,DERT,domingo,1
Quixadá,Dert,domingo,1
Quixadá,Distrito Daniel de Queiroz,sexta-feira,1
Quixadá,Distrito São João dos Queiroz,domingo,1
Quixadá,Distrito de Cipó dos Anjos,sexta-feira,1
Quixadá,Distrito de Juatama,sábado,1
Quixadá,Distrito de Liberdade,sábado,1
Quixadá,Entrada do Sítio Jordão,terça-feira,1
Quixadá,Fazenda Campina,sexta-feira,1
Quixadá,Fazenda Jerusalém,quarta-feira,1
Quixadá,Herval,sábado,2
Quixadá,Ipiranga,segunda-feira,1
Quixadá,Irajá,segunda-feira,1
Quixadá,Irajá,sexta-feira,1
Quixadá,Jardim Dos Molitos,segunda-feira,1
Quixadá,Jardim Monólitos,sábado,1
Quixadá,Jardim dos Monólitos,sexta-feira,1
Quixadá,Jardim dos Monólitos,terça-feira,1
Quixadá,Jatobá,sábado,1
Quixadá,Jean Silva,sexta-feira,1
Quixadá,Jean Silva,terça-feira,1
Quixadá,Lagoa,terça-feira,2
Quixadá,Lagoa,sexta-feira,1
Quixadá,Lagoa,sábado,1
Quixadá,Localidade São Francisco,sábado,1
Quixadá,Loteamento Renato Carneiro,quarta-feira,1
Quixadá,Monte Alegre,sexta-feira,1
Quixadá,Monte Alegre,sábado,1
Quixadá,Monte Alegre,terça-feira,1
Quixadá,Monte alegre,sexta-feira,1
Quixadá,Mutirão,quarta-feira,1
Quixadá,Mutirão,sexta-feira,1
Quixadá,Nova Jerusalém,sexta-feira,1
Quixadá,Planalto Jerusalém,domingo,1
Quixadá,Planalto Jerusalém,sábado,1
Quixadá,Planalto Renascer,segunda-feira,1
Quixadá,Planalto Universitário,segunda-feira,1
Quixadá,Pote Seco,domingo,1
Quixadá,Putiu,quarta-feira,1
Quixadá,Putiú,quinta-feira,1
Quixadá,Putiú,sexta-feira,1
Quixadá,Quixadá,terça-feira,1
Quixadá,Rachel de Queiroz,quinta-feira,1
Quixadá,Renascer,quinta-feira,3
Quixadá,Renascer,segunda-feira,2
Quixadá,Renascer,sexta-feira,2
Quixadá,Renascer,terça-feira,2
Quixadá,Renascer,quarta-feira,1
Quixadá,Renascer,sábado,1
Quixadá,Residencial Rachel de Queiroz,quarta-feira,1
Quixadá,Residencial Raquel de Queiroz,domingo,1
Quixadá,Riacho Verde,sábado,1
Quixadá,Rodoviária,quarta-feira,1
Quixadá,Rodoviária,segunda-feira,1
Quixadá,Serra Preta,segunda-feira,1
Quixadá,São Francisco,quarta-feira,1
Quixadá,São José,quarta-feira,1
Quixadá,São João,domingo,5
Quixadá,São João,terça-feira,3
Quixadá,São João,quinta-feira,2
Quixadá,São João,sexta-feira,2
Quixadá,São João,segunda-feira,1
Quixadá,São João,sábado,1
Quixadá,Tapuiaras,terça-feira,1
Quixadá,Triângulo,segunda-feira,3
Quixadá,Triângulo,sexta-feira,3
Quixadá,Triângulo,domingo,1
Quixadá,Triângulo,quinta-feira,1
Quixadá,Triângulo,sábado,1
Quixadá,Triângulo,terça-feira,1
Quixadá,Triângulo da Boa Vista,terça-feira,1
Quixadá,Várzea da Onça,segunda-feira,2
Quixadá,Zona Rural,sexta-feira,6
Quixadá,Zona Rural,segunda-feira,3
Quixadá,Zona Rural,sábado,3
Quixadá,Zona Rural,terça-feira,3
Quixadá,Zona Rural,domingo,2
Quixadá,Zona Rural,quarta-feira,1
Quixadá,Zona Rural,quinta-feira,1
Quixadá,Zona Urbana,segunda-feira,1
Quixadá,campo Novo,quinta-feira,1
Quixadá,campo Velho,quinta-feira,1
Quixelo,Centro,terça-feira,1
Quixelo,Cohab 1,quarta-feira,1
Quixelô,Centro,sábado,1
Quixelô,Quixelô,quarta-feira,1
Quixelô,Zona Rural,quinta-feira,1
Quixelô,Zona Rural,segunda-feira,1
Quixeramobim,Alto da Betânia,sexta-feira,1
Quixeramobim,Alto da Colina,domingo,1
Quixeramobim,Alto da Colina,quarta-feira,1
Quixeramobim,Antônio Cisnando,domingo,1
Quixeramobim,Antônio Cisnando,sábado,1
Quixeramobim,Antônio Sisnandes,sábado,1
Quixeramobim,Baixa Fria,segunda-feira,1
Quixeramobim,Belém,sexta-feira,1
Quixeramobim,Betânia,domingo,1
Quixeramobim,Betânia,sábado,1
Quixeramobim,Boqueirão,terça-feira,1
Quixeramobim,Britadeira,terça-feira,1
Quixeramobim,Canafistula,segunda-feira,1
Quixeramobim,Canecão,segunda-feira,1
Quixeramobim,Centro,quarta-feira,6
Quixeramobim,Centro,quinta-feira,5
Quixeramobim,Centro,sexta-feira,5
Quixeramobim,Centro,sábado,5
Quixeramobim,Centro,domingo,4
Quixeramobim,Centro,terça-feira,4
Quixeramobim,Centro,segunda-feira,2
Quixeramobim,Chacará Recanto da Felicidade,segunda-feira,1
Quixeramobim,Cohab,sábado,1
Quixeramobim,Cohab,terça-feira,1
Quixeramobim,Conjunto Esperança,quinta-feira,4
Quixeramobim,Conjunto Esperança,sábado,4
Quixeramobim,Conjunto Esperança,quarta-feira,3
Quixeramobim,Conjunto Esperança,segunda-feira,3
Quixeramobim,Conjunto Esperança,domingo,1
Quixeramobim,Conjunto Esperança,sexta-feira,1
Quixeramobim,Conjunto Esperança,terça-feira,1
Quixeramobim,Conjunto Industrial,terça-feira,1
Quixeramobim,Cumpim,sábado,1
Quixeramobim,Cupim,terça-feira,1
Quixeramobim,Deposito,quarta-feira,1
Quixeramobim,Deposito,sexta-feira,1
Quixeramobim,Depósito,sexta-feira,2
Quixeramobim,Distrito Carneiro,domingo,1
Quixeramobim,Distrito de Damião Carneiro,quarta-feira,1
Quixeramobim,Duque De Caxias,domingo,1
Quixeramobim,Duque de Caxias,quarta-feira,2
Quixeramobim,Duque de Caxias,terça-feira,2
Quixeramobim,Duque de Caxias,segunda-feira,1
Quixeramobim,Edimilson Correia de Vasconcelos,domingo,1
Quixeramobim,Edimilson Correia de Vasconcelos,quinta-feira,1
Quixeramobim,Edmilson Correia,quinta-feira,1
Quixeramobim,Edmilson Correia De Vasconcelos,segunda-feira,1
Quixeramobim,Edmilson Correia Vasconcelos,quarta-feira,1
Quixeramobim,Edmilson Correia de Vasconcelos,domingo,1
Quixeramobim,Edmilson Correia de Vasconcelos,segunda-feira,1
Quixeramobim,Edmilson Correia de Vasconcelos,sexta-feira,1
Quixeramobim,Humberto Bezerra,quarta-feira,2
Quixeramobim,Humberto Bezerra,segunda-feira,1
Quixeramobim,Humberto Bezerra,sexta-feira,1
Quixeramobim,Humberto Bezerra,sábado,1
Quixeramobim,Humberto Bezerra,terça-feira,1
Quixeramobim,Jaime Lopes,quarta-feira,2
Quixeramobim,Jaime Lopes,sexta-feira,2
Quixeramobim,Jaime Lopes,terça-feira,2
Quixeramobim,Jaime Lopes,domingo,1
Quixeramobim,Jaime Lopes,segunda-feira,1
Quixeramobim,Jardim Monte I,domingo,1
Quixeramobim,Jardim Norte 1,sexta-feira,2
Quixeramobim,Jardim Norte 1,quarta-feira,1
Quixeramobim,Jardim Norte 1,segunda-feira,1
Quixeramobim,Jardim Norte 2,quinta-feira,2
Quixeramobim,Jardim Norte 2,sexta-feira,2
Quixeramobim,Jardim Norte 2,domingo,1
Quixeramobim,Jardim Norte 2,sábado,1
Quixeramobim,Jardim Norte 2,terça-feira,1
Quixeramobim,Jardim Norte I,domingo,1
Quixeramobim,Jardim Norte I,quarta-feira,1
Quixeramobim,Jardim Norte I,sexta-feira,1
Quixeramobim,Jardim Norte I,sábado,1
Quixeramobim,Jardim Norte II,quinta-feira,1
Quixeramobim,Jardim Norte II,sexta-feira,1
Quixeramobim,Jardim Norte II,sábado,1
Quixeramobim,Jose Aurélio Camera,domingo,1
Quixeramobim,José Airton Machado,domingo,1
Quixeramobim,José Airton Machado,quinta-feira,1
Quixeramobim,José Airton Machado,sábado,1
Quixeramobim,José Airton Machado,terça-feira,1
Quixeramobim,Lacerda,domingo,1
Quixeramobim,Louquinha do Amor,quinta-feira,1
Quixeramobim,Madalena,quinta-feira,1
Quixeramobim,Maraquetà,sexta-feira,1
Quixeramobim,Maravilha,quarta-feira,7
Quixeramobim,Maravilha,segunda-feira,6
Quixeramobim,Maravilha,quinta-feira,5
Quixeramobim,Maravilha,sexta-feira,1
Quixeramobim,Maravilha,sábado,1
Quixeramobim,Matadouro,terça-feira,2
Quixeramobim,Matadouro,domingo,1
Quixeramobim,Matadouro,quarta-feira,1
Quixeramobim,Matadouro,quinta-feira,1
Quixeramobim,Matadouro,sexta-feira,1
Quixeramobim,Matadouro,sábado,1
Quixeramobim,Monetiro Morais,sexta-feira,1
Quixeramobim,Monte Flor,quarta-feira,1
Quixeramobim,Monte Flor,sábado,1
Quixeramobim,Monteiro De Morais,domingo,1
Quixeramobim,Monteiro De Morais,quarta-feira,1
Quixeramobim,Monteiro Morais,domingo,1
Quixeramobim,Monteiro Morais,segunda-feira,1
Quixeramobim,Monteiro de Moorais,segunda-feira,1
Quixeramobim,Monteiro de Morais,sexta-feira,3
Quixeramobim,Monteiro de Morais,terça-feira,3
Quixeramobim,Monteiro de Morais,sábado,2
Quixeramobim,Monteiro de Morais,domingo,1
Quixeramobim,Parque Quinamunhum,segunda-feira,1
Quixeramobim,Planalto Abetânia,segunda-feira,1
Quixeramobim,Planalto Nova Pompeia,domingo,1
Quixeramobim,Planalto Nova Pompéia,quinta-feira,1
Quixeramobim,Planalto Nova Pompéia,terça-feira,1
Quixeramobim,Planalto Sabonete,terça-feira,1
Quixeramobim,Pompeia,quinta-feira,3
Quixeramobim,Pompeia,domingo,1
Quixeramobim,Pompeia,segunda-feira,1
Quixeramobim,Pompeia,sexta-feira,1
Quixeramobim,Pompeia,sábado,1
Quixeramobim,Pompéia,domingo,1
Quixeramobim,Pompéia,quarta-feira,1
Quixeramobim,Próximo a localidade de Pedreiras,domingo,1
Quixeramobim,Quixeramobim,sábado,1
Quixeramobim,Rodoviaria,quinta-feira,1
Quixeramobim,Rodoviária,domingo,1
Quixeramobim,Rodoviária,quarta-feira,1
Quixeramobim,Rodoviária,quinta-feira,1
Quixeramobim,Rodoviária,segunda-feira,1
Quixeramobim,Rodoviária,sexta-feira,1
Quixeramobim,Rodoviária,sábado,1
Quixeramobim,Sabonete,quarta-feira,2
Quixeramobim,Sabonete,segunda-feira,2
Quixeramobim,Salviano Carlos,segunda-feira,1
Quixeramobim,São Miguel,sexta-feira,1
Quixeramobim,Uruque,quinta-feira,2
Quixeramobim,Uruque,segunda-feira,2
Quixeramobim,Uruquê,domingo,1
Quixeramobim,Uruquê,terça-feira,1
Quixeramobim,Vila Betânia,terça-feira,1
Quixeramobim,Vila Eloi,terça-feira,1
Quixeramobim,Vila Nova,sexta-feira,1
Quixeramobim,Vila São Paulo,domingo,1
Quixeramobim,Vila União,quinta-feira,2
Quixeramobim,Vila União,quarta-feira,1
Quixeramobim,Vila União,sábado,1
Quixeramobim,Zona Rura,segunda-feira,1
Quixeramobim,Zona Rural,quarta-feira,5
Quixeramobim,Zona Rural,domingo,4
Quixeramobim,Zona Rural,sexta-feira,4
Quixeramobim,Zona Rural,sábado,4
Quixeramobim,Zona Rural,quinta-feira,3
Quixeramobim,Zona Rural,segunda-feira,3
Quixeramobim,Zona Rural,terça-feira,1
Quixeramobim,Zona Urbana,terça-feira,1
Quixeré,Barreiras Pocinhos,quinta-feira,1
Quixeré,Bom Sucesso,terça-feira,1
Quixeré,Centro,sexta-feira,1
Quixeré,Centro,sábado,1
Quixeré,Distrito de Bom Sucesso,sexta-feira,1
Quixeré,Lagoinha,terça-feira,3
Quixeré,Pontal,domingo,1
Quixeré,Pontal,sábado,1
Quixeré,Sitio Tomé,sábado,1
Quixeré,Sítio Leão,quinta-feira,1
Quixeré,Zona Rural,domingo,3
Quixeré,Zona Rural,sexta-feira,3
Quixeré,Zona Rural,terça-feira,2
Quixeré,Zona Rural,quinta-feira,1
Quixeré,Zona Rural,sábado,1
Redenção,Antônio Diogo,segunda-feira,2
Redenção,Antônio Diogo,domingo,1
Redenção,Antônio Diogo,sexta-feira,1
Redenção,Boa Fé,quarta-feira,1
Redenção,Boa Fé,sábado,1
Redenção,Centro,terça-feira,3
Redenção,Centro Comunitário,quarta-feira,1
Redenção,Centro Comunitário,sexta-feira,1
Redenção,Currais II,quinta-feira,1
Redenção,Guassi,sábado,1
Redenção,Zona Rural,sábado,4
Redenção,Zona Rural,terça-feira,1
Reriutaba,Açude do Mato,quinta-feira,1
Reriutaba,Barro Vermelho,quinta-feira,1
Reriutaba,Barro Vermelho,segunda-feira,1
Reriutaba,Betânia,segunda-feira,1
Reriutaba,Carão,sexta-feira,1
Reriutaba,Cemitério,sexta-feira,1
Reriutaba,Centro,domingo,1
Reriutaba,Centro,quinta-feira,1
Reriutaba,Centro,segunda-feira,1
Reriutaba,Centro,sexta-feira,1
Reriutaba,Rampa,sexta-feira,1
Reriutaba,Sítio Açude do Mato,segunda-feira,1
Reriutaba,Vila Nova,domingo,1
Reriutaba,Vila Nova,quarta-feira,1
Reriutaba,Vila Nova,quinta-feira,1
Reriutaba,Vila Nova,sexta-feira,1
Reriutaba,Vila Nova,terça-feira,1
Reriutaba,Zona Rural,quarta-feira,1
Reriutaba,Zona Rural,quinta-feira,1
Reriutaba,Zona Rural,segunda-feira,1
Reriutaba,Zona Rural,sexta-feira,1
Reriutaba,Zona Rural,terça-feira,1
Reriutaba,próximo ao posto da PRE,sexta-feira,1
Russas,Aeroporto,sexta-feira,1
Russas,Aeroporto,sábado,1
Russas,Alto São João,quarta-feira,1
Russas,Alto São João,segunda-feira,1
Russas,Alto São João,sexta-feira,1
Russas,Alto Velame,segunda-feira,1
Russas,Alto do Velame,quinta-feira,1
Russas,Alto do Velame,terça-feira,1
Russas,Bairro De Fatima,segunda-feira,1
Russas,Bairro Fátima,sexta-feira,1
Russas,Bairro de Fátima,quinta-feira,1
Russas,Bairro de Fátima,sábado,1
Russas,Barracão,quarta-feira,1
Russas,Cabelo de Nego,sexta-feira,1
Russas,Catumbela,sexta-feira,4
Russas,Catumbela,sábado,4
Russas,Catumbela,quarta-feira,2
Russas,Catumbela,quinta-feira,2
Russas,Catumbela,terça-feira,2
Russas,Catumbela,domingo,1
Russas,Catumbela,segunda-feira,1
Russas,Centro,domingo,10
Russas,Centro,sábado,9
Russas,Centro,terça-feira,9
Russas,Centro,sexta-feira,8
Russas,Centro,quarta-feira,7
Russas,Centro,segunda-feira,5
Russas,Centro,quinta-feira,2
Russas,Centro / Flores,terça-feira,1
Russas,Cidade de Deus,segunda-feira,1
Russas,Cidade de Deus,terça-feira,1
Russas,De Fátima,quinta-feira,1
Russas,De Fátima,segunda-feira,1
Russas,Flores,quinta-feira,4
Russas,Flores,sábado,3
Russas,Flores,terça-feira,3
Russas,Flores,domingo,2
Russas,Flores,sexta-feira,2
Russas,Flores,segunda-feira,1
Russas,Fátima,segunda-feira,2
Russas,Guanabara,domingo,1
Russas,Guanabara,segunda-feira,1
Russas,Ipiranga,domingo,1
Russas,Ipiranga,sexta-feira,1
Russas,Ipiranga,sábado,1
Russas,Jardim São José,sábado,1
Russas,Jardim de São José,sexta-feira,2
Russas,Jardim de São José,domingo,1
Russas,Jardim de São José,segunda-feira,1
Russas,Lagoa Do Toco,domingo,1
Russas,Lagoa do Toco,sexta-feira,5
Russas,Lagoa do Toco,quinta-feira,4
Russas,Lagoa do Toco,quarta-feira,2
Russas,Lagoa do Toco,segunda-feira,2
Russas,Lagoa do Toco,domingo,1
Russas,Lagoa do Toco,sábado,1
Russas,Lagoa do Toco,terça-feira,1
Russas,Miguel Pereira,segunda-feira,1
Russas,Multirão,quarta-feira,1
Russas,Multirão Novo,sábado,1
Russas,Multirão Velho,domingo,1
Russas,Mutirão,sexta-feira,2
Russas,Mutirão Novo,sexta-feira,1
Russas,Mutirão Novo,sábado,1
Russas,Nossa Senhora de Fátima,sexta-feira,1
Russas,Nossa Senhora de Fátima,terça-feira,1
Russas,"Pedro Ribeiro, S/N",quinta-feira,1
Russas,Peixe,segunda-feira,1
Russas,Pitombeira,quarta-feira,1
