cidade,bairro,year,month,month_name,count
São Benedito,Chora,2021,3,março,1
São Benedito,Chora,2021,4,abril,1
São Benedito,Chora,2021,6,junho,1
São Benedito,Chora,2021,9,setembro,1
São Benedito,Chora,2022,3,março,2
São Benedito,Chora,2022,4,abril,1
São Benedito,Chora,2022,5,maio,1
São Benedito,Chora,2023,7,julho,1
São Benedito,Chora,2023,11,novembro,1
São Benedito,Cidade Alta,2021,4,abril,1
São Benedito,Cidade Alta,2021,10,outubro,1
São Benedito,Cidade Alta,2022,4,abril,1
São Benedito,Cidade Alta,2022,5,maio,2
São Benedito,Cidade Alta,2023,3,março,1
São Benedito,Cidade Alta,2023,4,abril,1
São Benedito,Cidade Nova,2021,10,outubro,1
São Benedito,Cidade Nova,2022,3,março,1
São Benedito,Cidade Nova,2022,4,abril,1
São Benedito,Cidade Nova,2023,8,agosto,1
São Benedito,Cidade alta,2022,1,janeiro,1
São Benedito,Corrente,2021,1,janeiro,2
São Benedito,Corrente,2021,4,abril,3
São Benedito,Corrente,2021,8,agosto,1
São Benedito,Corrente,2021,9,setembro,3
São Benedito,Corrente,2021,10,outubro,1
São Benedito,Corrente,2021,11,novembro,1
São Benedito,Corrente,2021,12,dezembro,1
São Benedito,Corrente,2022,2,fevereiro,1
São Benedito,Corrente,2022,3,março,1
São Benedito,Corrente,2022,4,abril,3
São Benedito,Corrente,2022,5,maio,1
São Benedito,Corrente,2022,12,dezembro,1
São Benedito,Corrente,2023,1,janeiro,1
São Benedito,Corrente,2023,2,fevereiro,1
São Benedito,Corrente,2023,6,junho,1
São Benedito,Corrente,2023,7,julho,3
São Benedito,Corrente,2023,8,agosto,2
São Benedito,Corrente,2023,9,setembro,1
São Benedito,Corrente,2023,10,outubro,1
São Benedito,Corrente,2023,11,novembro,2
São Benedito,Cruzeiro,2021,4,abril,1
São Benedito,Cruzeiro,2021,10,outubro,1
São Benedito,Cruzeiro,2022,2,fevereiro,2
São Benedito,Cruzeiro,2022,4,abril,1
São Benedito,Cruzeiro,2022,6,junho,1
São Benedito,Cruzeiro,2022,9,setembro,1
São Benedito,Cruzeiro,2022,10,outubro,1
São Benedito,Cruzeiro,2023,5,maio,1
São Benedito,Cruzeiro,2023,6,junho,1
São Benedito,Cruzeiro,2023,7,julho,2
São Benedito,Cruzeiro,2023,11,novembro,2
São Benedito,Cruzeiro,2023,12,dezembro,1
São Benedito,Faveira,2023,4,abril,1
São Benedito,Greeville,2021,4,abril,1
São Benedito,Inhuçu,2021,1,janeiro,1
São Benedito,Inhuçu,2021,12,dezembro,1
São Benedito,Inhuçu,2022,2,fevereiro,1
São Benedito,Inhuçu,2022,12,dezembro,1
São Benedito,Inhuçu,2023,1,janeiro,1
São Benedito,Inhuçu,2023,7,julho,1
São Benedito,Ipatinga,2023,8,agosto,1
São Benedito,Ipiranga,2021,10,outubro,1
São Benedito,Ipiranga,2021,12,dezembro,1
São Benedito,Ipiranga,2022,9,setembro,1
São Benedito,Loteamento Granville,2021,4,abril,1
São Benedito,Mirandinha,2022,2,fevereiro,1
São Benedito,Mirandinha,2023,12,dezembro,1
São Benedito,Monsenhor Otacílio,2021,7,julho,1
São Benedito,Monsenhor Otacílio,2022,8,agosto,1
São Benedito,Monsenhor Otacílio,2022,9,setembro,1
São Benedito,Monsenhor Otacílio,2023,3,março,1
São Benedito,Monsenhor Otacílio,2023,5,maio,1
São Benedito,Monsenhor Otalicio,2021,4,abril,1
São Benedito,Monsenhor Otalicio,2021,8,agosto,1
São Benedito,Monsenhor Otalício,2021,5,maio,1
São Benedito,Monsenhor Otalício,2021,7,julho,1
São Benedito,Monsenhor Otalício,2022,5,maio,1
São Benedito,Monsenhor Otalício,2023,1,janeiro,1
São Benedito,Morro,2021,7,julho,1
São Benedito,Morro,2023,9,setembro,1
São Benedito,Nossa Senhora De Fatima,2022,9,setembro,1
São Benedito,Nossa Senhora de  Fátima,2023,3,março,1
São Benedito,Nossa Senhora de Fátima,2021,9,setembro,1
São Benedito,Nossa Senhora de Fátima,2022,9,setembro,1
São Benedito,Nossa Senhora de Fátima,2022,12,dezembro,1
São Benedito,Parque Tabajara,2021,10,outubro,1
São Benedito,Parque Tabajara,2022,10,outubro,1
São Benedito,Pejuaba,2021,8,agosto,1
São Benedito,Pimenteira,2021,12,dezembro,1
São Benedito,Piraguara,2021,7,julho,1
São Benedito,Pombal,2021,11,novembro,1
São Benedito,Portal Dos Buritis,2022,7,julho,1
São Benedito,Recanto,2021,12,dezembro,1
São Benedito,Recanto,2023,8,agosto,1
São Benedito,Santa Teresa,2021,4,abril,1
São Benedito,Serra Vile,2023,6,junho,1
São Benedito,Serra Ville,2022,2,fevereiro,1
São Benedito,Serra Ville,2022,11,novembro,1
São Benedito,São Benedito,2021,11,novembro,1
São Benedito,São Benedito,2021,12,dezembro,1
São Benedito,Sítio Barra,2021,6,junho,1
São Benedito,Sítio Ipiranga,2021,9,setembro,1
São Benedito,Sítio Lagoa 2,2022,2,fevereiro,1
São Benedito,Sítio Pedra De Coco,2021,9,setembro,1
São Benedito,Sítio Pimenteira,2022,2,fevereiro,1
São Benedito,Toca,2023,2,fevereiro,1
São Benedito,Toca Do Quati,2022,9,setembro,1
São Benedito,Toca do Quati,2021,8,agosto,1
São Benedito,Toca do Quati,2021,9,setembro,2
São Benedito,Toca do Quati,2021,10,outubro,2
São Benedito,Toca do Quati,2021,11,novembro,1
São Benedito,Toca do Quati,2022,8,agosto,1
São Benedito,Toca do Quati,2023,10,outubro,2
São Benedito,Toca do Taqui,2022,4,abril,1
São Benedito,Vila Franco,2022,1,janeiro,1
São Benedito,Vila Franco,2022,6,junho,1
São Benedito,Vila Franco,2022,7,julho,1
São Benedito,Vila Verde,2021,7,julho,1
São Benedito,Zona Rural,2021,1,janeiro,1
São Benedito,Zona Rural,2021,2,fevereiro,3
São Benedito,Zona Rural,2021,4,abril,2
São Benedito,Zona Rural,2021,6,junho,2
São Benedito,Zona Rural,2021,7,julho,3
São Benedito,Zona Rural,2021,8,agosto,4
São Benedito,Zona Rural,2021,9,setembro,2
São Benedito,Zona Rural,2021,10,outubro,1
São Benedito,Zona Rural,2021,12,dezembro,2
São Benedito,Zona Rural,2022,1,janeiro,1
São Benedito,Zona Rural,2022,2,fevereiro,4
São Benedito,Zona Rural,2022,3,março,3
São Benedito,Zona Rural,2022,4,abril,3
São Benedito,Zona Rural,2022,5,maio,2
São Benedito,Zona Rural,2022,6,junho,1
São Benedito,Zona Rural,2022,7,julho,2
São Benedito,Zona Rural,2022,8,agosto,2
São Benedito,Zona Rural,2022,9,setembro,5
São Benedito,Zona Rural,2022,12,dezembro,3
São Benedito,Zona Rural,2023,1,janeiro,1
São Benedito,Zona Rural,2023,2,fevereiro,1
São Benedito,Zona Rural,2023,3,março,1
São Benedito,Zona Rural,2023,5,maio,1
São Benedito,Zona Rural,2023,6,junho,1
São Benedito,Zona Rural,2023,7,julho,2
São Benedito,Zona Rural,2023,8,agosto,2
São Benedito,Zona Rural,2023,9,setembro,4
São Benedito,Zona Rural,2023,10,outubro,1
São Benedito,Zona Rural,2023,11,novembro,1
São Benedito,Zonar  Rural,2021,7,julho,1
São Benedito,centro,2022,3,março,1
São Goncalo do Amarante,Zona Rural,2022,6,junho,1
São Gonçalo,Arapaxi,2022,7,julho,1
São Gonçalo,Croata,2021,10,outubro,1
São Gonçalo,Cágado,2022,8,agosto,1
São Gonçalo,Nova Taiba,2022,8,agosto,1
São Gonçalo,Paque Violeta,2021,2,fevereiro,1
São Gonçalo,Passagem,2022,2,fevereiro,1
São Gonçalo,Suipe,2022,6,junho,1
São Gonçalo,Taibinha,2023,2,fevereiro,1
São Gonçalo Do Amarante,Acende Candeia,2022,6,junho,1
São Gonçalo Do Amarante,Alto Vitem,2022,12,dezembro,1
São Gonçalo Do Amarante,Amacetaba,2023,3,março,1
São Gonçalo Do Amarante,Barragem Catolé,2023,9,setembro,1
São Gonçalo Do Amarante,Carcará,2023,11,novembro,1
São Gonçalo Do Amarante,Carioca,2021,9,setembro,1
São Gonçalo Do Amarante,Carioca,2022,12,dezembro,1
São Gonçalo Do Amarante,Carioca,2023,7,julho,1
São Gonçalo Do Amarante,Centro,2022,8,agosto,1
São Gonçalo Do Amarante,Centro,2023,9,setembro,1
São Gonçalo Do Amarante,Centro,2023,10,outubro,1
São Gonçalo Do Amarante,Centro,2023,12,dezembro,1
São Gonçalo Do Amarante,Croata,2023,9,setembro,1
São Gonçalo Do Amarante,Croatá,2021,12,dezembro,1
São Gonçalo Do Amarante,Cágado,2021,8,agosto,1
São Gonçalo Do Amarante,Jaquarequara,2021,12,dezembro,1
São Gonçalo Do Amarante,Lagoinha,2022,2,fevereiro,1
São Gonçalo Do Amarante,Lagoinha,2023,4,abril,1
São Gonçalo Do Amarante,Novo Croatá,2023,10,outubro,1
São Gonçalo Do Amarante,Palestina,2022,10,outubro,1
São Gonçalo Do Amarante,Palestina,2023,8,agosto,1
São Gonçalo Do Amarante,Parada,2022,7,julho,1
São Gonçalo Do Amarante,Parque Violet,2022,8,agosto,1
São Gonçalo Do Amarante,Passagem,2023,8,agosto,1
São Gonçalo Do Amarante,Passagem,2023,9,setembro,1
São Gonçalo Do Amarante,Passagem,2023,11,novembro,1
São Gonçalo Do Amarante,Passagem,2023,12,dezembro,1
São Gonçalo Do Amarante,Pecém,2022,7,julho,1
São Gonçalo Do Amarante,Pecém,2023,11,novembro,1
São Gonçalo Do Amarante,Pecém,2023,12,dezembro,1
São Gonçalo Do Amarante,Planalto Pecem ( Multirão),2023,3,março,1
São Gonçalo Do Amarante,Planalto Pecém,2021,8,agosto,1
São Gonçalo Do Amarante,"Santa Cruz, Arapixi",2021,8,agosto,1
São Gonçalo Do Amarante,Taiba,2023,3,março,1
São Gonçalo Do Amarante,Taíba,2022,9,setembro,1
São Gonçalo Do Amarante,Umarituba,2022,7,julho,1
São Gonçalo Do Amarante,Umarituba,2023,7,julho,1
São Gonçalo Do Amarante,Vila Gorete Pecem,2023,5,maio,1
São Gonçalo Do Amarante,Violete,2023,10,outubro,1
São Gonçalo Do Amarante,Várzea Redonda,2021,9,setembro,1
São Gonçalo Do Amarante,Zona Rural,2023,3,março,1
São Gonçalo do Amarante,Acende Candeia,2023,7,julho,1
São Gonçalo do Amarante,Acende Candeia de Cima,2022,2,fevereiro,1
São Gonçalo do Amarante,Alto Bom Jesus,2021,8,agosto,1
São Gonçalo do Amarante,Alto Brejo,2022,4,abril,1
São Gonçalo do Amarante,Alto do Bom Jesus,2022,11,novembro,1
São Gonçalo do Amarante,Anacetaba,2023,4,abril,1
São Gonçalo do Amarante,Anacetaba,2023,11,novembro,1
São Gonçalo do Amarante,Anaceteba,2021,8,agosto,1
São Gonçalo do Amarante,Barragem Do Catolé,2021,4,abril,1
São Gonçalo do Amarante,Bolso,2022,7,julho,1
São Gonçalo do Amarante,Brasília,2022,6,junho,1
São Gonçalo do Amarante,Brasília,2023,7,julho,1
São Gonçalo do Amarante,Caneco Amassado,2022,8,agosto,1
São Gonçalo do Amarante,Caraúbas,2023,3,março,1
São Gonçalo do Amarante,Caraúbas,2023,11,novembro,1
São Gonçalo do Amarante,Carioca,2021,2,fevereiro,1
São Gonçalo do Amarante,Carioca,2023,9,setembro,1
São Gonçalo do Amarante,Catolé,2022,12,dezembro,1
São Gonçalo do Amarante,Centro,2021,3,março,1
São Gonçalo do Amarante,Centro,2021,4,abril,2
São Gonçalo do Amarante,Centro,2021,11,novembro,1
São Gonçalo do Amarante,Centro,2022,2,fevereiro,1
São Gonçalo do Amarante,Centro,2022,3,março,1
São Gonçalo do Amarante,Centro,2022,10,outubro,2
São Gonçalo do Amarante,Centro,2023,1,janeiro,1
São Gonçalo do Amarante,Centro,2023,2,fevereiro,1
São Gonçalo do Amarante,Centro,2023,4,abril,2
São Gonçalo do Amarante,Centro,2023,6,junho,1
São Gonçalo do Amarante,Centro,2023,8,agosto,1
São Gonçalo do Amarante,Centro,2023,9,setembro,2
São Gonçalo do Amarante,Centro,2023,12,dezembro,1
São Gonçalo do Amarante,Colônia,2023,9,setembro,1
São Gonçalo do Amarante,Croata,2023,10,outubro,1
São Gonçalo do Amarante,Croata,2023,12,dezembro,1
São Gonçalo do Amarante,Croatá,2021,11,novembro,2
São Gonçalo do Amarante,Croatá,2021,12,dezembro,1
São Gonçalo do Amarante,Croatá,2023,5,maio,1
São Gonçalo do Amarante,Jacaré,2021,5,maio,1
São Gonçalo do Amarante,Jacaré,2021,10,outubro,1
São Gonçalo do Amarante,Jacaré,2023,1,janeiro,1
São Gonçalo do Amarante,Lagoinha,2022,6,junho,1
São Gonçalo do Amarante,Lagoinha,2023,4,abril,1
São Gonçalo do Amarante,Localidade de Vaca Seca,2021,4,abril,1
São Gonçalo do Amarante,Morro Do Chapéu,2021,4,abril,1
São Gonçalo do Amarante,"Morro do Chafariz, Taíba",2022,8,agosto,1
São Gonçalo do Amarante,Mutirão,2021,1,janeiro,1
São Gonçalo do Amarante,Omega,2021,5,maio,1
São Gonçalo do Amarante,Palestina,2021,12,dezembro,1
São Gonçalo do Amarante,Palestina,2023,10,outubro,1
São Gonçalo do Amarante,Parada,2023,12,dezembro,1
São Gonçalo do Amarante,Parque Olaria,2023,9,setembro,1
São Gonçalo do Amarante,Passagem,2021,11,novembro,2
São Gonçalo do Amarante,Passagem,2023,9,setembro,1
São Gonçalo do Amarante,Passagem,2023,10,outubro,1
São Gonçalo do Amarante,Pecem,2023,6,junho,1
São Gonçalo do Amarante,Pecem,2023,12,dezembro,1
São Gonçalo do Amarante,Pecém,2021,2,fevereiro,1
São Gonçalo do Amarante,Pecém,2021,4,abril,1
São Gonçalo do Amarante,Pecém,2022,1,janeiro,1
São Gonçalo do Amarante,Pecém,2022,9,setembro,1
São Gonçalo do Amarante,Pecém,2023,10,outubro,1
São Gonçalo do Amarante,Pecém,2023,11,novembro,4
São Gonçalo do Amarante,Pecém,2023,12,dezembro,1
São Gonçalo do Amarante,Planalto Pecém,2023,5,maio,1
São Gonçalo do Amarante,Quatis,2021,10,outubro,1
São Gonçalo do Amarante,Salgado dos Moreira,2022,7,julho,1
São Gonçalo do Amarante,Sede,2023,9,setembro,1
São Gonçalo do Amarante,Siupe,2021,1,janeiro,1
São Gonçalo do Amarante,Siupe,2021,5,maio,1
São Gonçalo do Amarante,Siupe,2023,6,junho,1
São Gonçalo do Amarante,Siupé,2021,9,setembro,1
São Gonçalo do Amarante,Siupé,2022,11,novembro,1
São Gonçalo do Amarante,Siupé,2023,5,maio,1
São Gonçalo do Amarante,Siúpe,2021,10,outubro,1
São Gonçalo do Amarante,Suipé,2022,7,julho,1
São Gonçalo do Amarante,Taiba,2023,2,fevereiro,1
São Gonçalo do Amarante,Taiba,2023,4,abril,1
São Gonçalo do Amarante,Taiba,2023,9,setembro,1
São Gonçalo do Amarante,Taibinha,2022,7,julho,1
São Gonçalo do Amarante,Taibinha,2022,12,dezembro,1
São Gonçalo do Amarante,Taibinha,2023,2,fevereiro,1
São Gonçalo do Amarante,Taíba,2021,4,abril,1
São Gonçalo do Amarante,Taíba,2022,10,outubro,1
São Gonçalo do Amarante,Taíba,2022,12,dezembro,1
São Gonçalo do Amarante,Taíba,2023,6,junho,1
São Gonçalo do Amarante,Taíba,2023,7,julho,1
São Gonçalo do Amarante,Taíba,2023,10,outubro,1
São Gonçalo do Amarante,Taíba,2023,12,dezembro,1
São Gonçalo do Amarante,Umarituba,2022,12,dezembro,1
São Gonçalo do Amarante,Vila Esperança,2023,2,fevereiro,1
São Gonçalo do Amarante,Várzea Redonda,2021,8,agosto,1
São Gonçalo do Amarante,Várzea Redonda,2022,6,junho,1
São Gonçalo do Amarante,Zona Rural,2021,2,fevereiro,1
São Gonçalo do Amarante,Zona Rural,2021,3,março,1
São Gonçalo do Amarante,Zona Rural,2021,6,junho,1
São Gonçalo do Amarante,Zona Rural,2022,4,abril,1
São Gonçalo do Amarante,Zona Rural,2022,5,maio,1
São Gonçalo do Amarante,Zona Rural,2022,8,agosto,1
São Gonçalo do Amarante,Zona Rural,2022,12,dezembro,1
São Gonçalo do Amarante,Zona Rural,2023,1,janeiro,1
São Gonçalo do Amarante,Zona Rural,2023,5,maio,1
São Gonçalo do Amarante,Zona Rural,2023,8,agosto,1
São Gonçalo do Amarante,Zona Rural,2023,10,outubro,1
São Gonçalo do Amarante,Zona Rural,2023,12,dezembro,1
São Gonçalo do Amarante,Zona Urbana,2023,1,janeiro,1
São Gonçalo do Amarante,Zona Urbana,2023,6,junho,1
São Gonçalo do Amarante,Ômega,2021,4,abril,1
São Gonçalo do Amarante,Ômega,2021,6,junho,1
São Gonçalo do Amarante,Ômega,2021,11,novembro,1
São Gonçalo do Amarante,Ômega,2021,12,dezembro,1
São Gonçalo do Amarante,Ômega,2022,3,março,1
São Gonçalo do Amarante,Ômega,2023,1,janeiro,1
São Gonçalo do Amarante,Ômega,2023,9,setembro,1
São Gonçalo do Amarante,Ômega,2023,12,dezembro,1
São Gonçalo do amarante,Pecém,2023,10,outubro,2
São Gonçalo do amarante,Várzea Redonda,2023,7,julho,1
São Luis Do Curu,SWAT,2023,10,outubro,1
São Luis do Curu,Nossa Senhora das Graças,2022,3,março,1
São Luis do Curu,Pantanal,2021,9,setembro,1
São Luiz do Curu,Bela Vista,2022,10,outubro,1
São Luiz do Curu,Coelce,2021,4,abril,1
São Luiz do Curu,Pantanal,2021,8,agosto,1
São Luiz do Curu,Salgado,2021,3,março,1
São Luiz do Curu,Salgado,2021,7,julho,1
São Luiz do Curu,Swat,2023,8,agosto,1
São Luiz do Curu,Zona Rural,2021,12,dezembro,1
São Luís Do Curu,Coelce,2022,11,novembro,1
São Luís Do Curu,Pantanal,2021,9,setembro,1
São Luís do Curu,Bela Vista,2023,11,novembro,1
São Luís do Curu,Centro,2021,9,setembro,1
São Luís do Curu,Centro,2022,1,janeiro,1
São Luís do Curu,Coelce,2021,4,abril,1
São Luís do Curu,Coelce,2021,5,maio,1
São Luís do Curu,Coelce,2021,11,novembro,1
São Luís do Curu,Coelce,2022,7,julho,1
São Luís do Curu,Novo Paraíso,2021,7,julho,1
São Luís do Curu,Pantanal,2022,4,abril,1
São Luís do Curu,Salgado,2022,3,março,1
São Luís do Curu,Zona Rural,2021,11,novembro,1
São Luís do Curu,Zona Rural,2023,10,outubro,1
São Luís do Curu,Zona Urbana,2023,9,setembro,1
TAUÁ,Bezerra e Souza,2021,3,março,1
Tabuleiro Do Norte,", Água Santa",2022,11,novembro,1
Tabuleiro Do Norte,-,2023,10,outubro,1
Tabuleiro Do Norte,--,2023,4,abril,1
Tabuleiro Do Norte,---,2023,6,junho,1
Tabuleiro Do Norte,Bom Futuro,2023,5,maio,1
Tabuleiro Do Norte,Passagem,2023,6,junho,1
Tabuleiro Do Norte,Populares,2022,1,janeiro,1
Tabuleiro Do Norte,Populares,2023,8,agosto,1
Tabuleiro Do Norte,Zona Rural,2021,11,novembro,1
Tabuleiro Do Norte,Zona Rural,2022,4,abril,1
Tabuleiro Do Norte,Zona Rural,2022,11,novembro,1
Tabuleiro Do Norte,Zona Rural,2023,4,abril,1
Tabuleiro Do Norte,Zona Rural,2023,5,maio,2
Tabuleiro Do Norte,Zona Rural,2023,8,agosto,3
Tabuleiro Do Norte,Zona Rural,2023,11,novembro,1
Tabuleiro Do Norte,Zona Urbana,2023,6,junho,2
Tabuleiro Do Norte,Zona Urbana,2023,7,julho,1
Tabuleiro Do Norte,Zona Urbana,2023,8,agosto,2
Tabuleiro Do Norte,Água Santa,2022,11,novembro,1
Tabuleiro Do Norte,Água Santa,2023,9,setembro,2
Tabuleiro do Norte,-,2023,10,outubro,1
Tabuleiro do Norte,---,2023,6,junho,1
Tabuleiro do Norte,8 de Junho,2023,5,maio,1
Tabuleiro do Norte,8 de Setembro,2023,3,março,2
Tabuleiro do Norte,Barra do Feijão,2023,1,janeiro,1
Tabuleiro do Norte,Bom Futuro,2022,10,outubro,1
Tabuleiro do Norte,Bom Futuro,2022,11,novembro,1
Tabuleiro do Norte,Bom futuro,2023,6,junho,1
Tabuleiro do Norte,Centro,2021,8,agosto,1
Tabuleiro do Norte,Centro,2022,9,setembro,1
Tabuleiro do Norte,Centro,2022,12,dezembro,2
Tabuleiro do Norte,Centro,2023,2,fevereiro,1
Tabuleiro do Norte,Centro,2023,8,agosto,2
Tabuleiro do Norte,Centro,2023,9,setembro,1
Tabuleiro do Norte,Cooperativa,2022,10,outubro,1
Tabuleiro do Norte,Cooperativa,2022,12,dezembro,1
Tabuleiro do Norte,Joaquim Fernandes Colares,2021,11,novembro,1
Tabuleiro do Norte,José Mendes,2022,1,janeiro,1
Tabuleiro do Norte,José Mendes,2023,2,fevereiro,1
Tabuleiro do Norte,Olho D’água da Bica,2022,11,novembro,1
Tabuleiro do Norte,Planalto,2023,5,maio,1
Tabuleiro do Norte,Populares,2021,10,outubro,1
Tabuleiro do Norte,Populares,2023,5,maio,1
Tabuleiro do Norte,São Francisco,2022,8,agosto,1
Tabuleiro do Norte,São Francisco,2022,10,outubro,1
Tabuleiro do Norte,São Francisco,2023,5,maio,1
Tabuleiro do Norte,São Vicente,2022,9,setembro,1
Tabuleiro do Norte,Sítio Campos Velhos,2021,8,agosto,1
Tabuleiro do Norte,Sítio Patos,2021,5,maio,1
Tabuleiro do Norte,Vila José Mendes,2023,4,abril,1
Tabuleiro do Norte,Vila José Mendes,2023,10,outubro,1
Tabuleiro do Norte,Vila Macena,2023,3,março,1
Tabuleiro do Norte,Zona Rural,2021,1,janeiro,1
Tabuleiro do Norte,Zona Rural,2021,2,fevereiro,2
Tabuleiro do Norte,Zona Rural,2021,10,outubro,1
Tabuleiro do Norte,Zona Rural,2021,11,novembro,1
Tabuleiro do Norte,Zona Rural,2022,1,janeiro,1
Tabuleiro do Norte,Zona Rural,2022,3,março,1
Tabuleiro do Norte,Zona Rural,2022,10,outubro,2
Tabuleiro do Norte,Zona Rural,2022,11,novembro,2
Tabuleiro do Norte,Zona Rural,2022,12,dezembro,3
Tabuleiro do Norte,Zona Rural,2023,1,janeiro,1
Tabuleiro do Norte,Zona Rural,2023,2,fevereiro,4
Tabuleiro do Norte,Zona Rural,2023,3,março,1
Tabuleiro do Norte,Zona Rural,2023,5,maio,3
Tabuleiro do Norte,Zona Rural,2023,7,julho,2
Tabuleiro do Norte,Zona Rural,2023,8,agosto,1
Tabuleiro do Norte,Zona Rural,2023,10,outubro,2
Tabuleiro do Norte,Zona Rural,2023,11,novembro,1
Tabuleiro do Norte,Zona Urbana,2023,4,abril,1
Tamboril,Alto Do Bruto,2022,9,setembro,1
Tamboril,Alto Torre,2022,4,abril,1
Tamboril,Alto das Pedrinhas,2022,6,junho,1
Tamboril,Bairro Monte Azul,2022,9,setembro,1
Tamboril,Bom Jardim,2022,4,abril,1
Tamboril,"COHAB, Distrito de Sucesso",2023,1,janeiro,1
Tamboril,Campo São Cristovão,2021,5,maio,1
Tamboril,Centro,2021,4,abril,2
Tamboril,Centro,2021,10,outubro,1
Tamboril,Centro,2022,11,novembro,1
Tamboril,Centro,2023,3,março,1
Tamboril,Centro,2023,5,maio,2
Tamboril,Centro,2023,7,julho,2
Tamboril,Centro,2023,8,agosto,3
Tamboril,Centro,2023,12,dezembro,3
Tamboril,Centro de Sucesso,2023,5,maio,2
Tamboril,"Centro, Sucesso",2023,7,julho,1
Tamboril,Distrito de Holanda,2023,6,junho,1
Tamboril,Distrito de Sucesso,2023,1,janeiro,1
Tamboril,Fazenda Santo Antônio,2023,3,março,1
Tamboril,Holanda,2023,6,junho,1
Tamboril,Localidade de Grota Verde,2023,3,março,1
Tamboril,Monte Azul,2021,4,abril,1
Tamboril,Monte Azul,2021,9,setembro,1
Tamboril,Monte Azul,2022,11,novembro,1
Tamboril,Monte Azul,2022,12,dezembro,2
Tamboril,Monte Azul,2023,1,janeiro,1
Tamboril,Monte Castelo,2021,4,abril,1
Tamboril,Monte Castelo,2021,5,maio,1
Tamboril,Monte Castelo,2022,4,abril,2
Tamboril,Monte Castelo,2022,5,maio,1
Tamboril,Monte Castelo,2023,4,abril,1
Tamboril,Monte Castelo,2023,11,novembro,1
Tamboril,Novo Tamboril,2022,5,maio,1
Tamboril,Novo Tamboril,2023,9,setembro,1
Tamboril,Pereiros,2022,4,abril,1
Tamboril,Sucesso,2022,4,abril,1
Tamboril,Sucesso,2022,6,junho,1
Tamboril,São Cristóvão,2022,9,setembro,1
Tamboril,São Pedro,2021,10,outubro,1
Tamboril,Vila Olga,2022,12,dezembro,1
Tamboril,Vila Olga,2023,5,maio,1
Tamboril,Vila Olga,2023,10,outubro,1
Tamboril,Vila São José,2023,6,junho,1
Tamboril,Vila São Pedr,2022,8,agosto,1
Tamboril,Vila São Pedro,2022,9,setembro,1
Tamboril,Vila São Pedro,2022,11,novembro,1
Tamboril,Vila São Pedro,2023,3,março,1
Tamboril,Vila São Pedro,2023,6,junho,1
Tamboril,Vila São Pedro,2023,7,julho,1
Tamboril,Vila São Pedro,2023,8,agosto,1
Tamboril,Vila São Pedro,2023,12,dezembro,1
Tamboril,Zona Rural,2022,2,fevereiro,1
Tamboril,Zona Rural,2022,5,maio,1
Tamboril,Zona Rural,2022,6,junho,1
Tamboril,Zona Rural,2022,9,setembro,1
Tamboril,Zona Rural,2022,10,outubro,1
Tamboril,Zona Rural,2023,2,fevereiro,2
Tamboril,Zona Rural,2023,3,março,1
Tamboril,Zona Rural,2023,4,abril,2
Tamboril,Zona Rural,2023,5,maio,1
Tamboril,Zona Rural,2023,6,junho,1
Tamboril,Zona Rural,2023,9,setembro,1
Tamboril,Zona Rural,2023,10,outubro,3
Tamboril,Zona Rural,2023,11,novembro,2
Tamboril,Zona Rural,2023,12,dezembro,1
Taua,Aldeota,2021,2,fevereiro,1
Taua,Bezerra E Sousa,2022,9,setembro,1
Taua,Bezerra e Sousa,2021,4,abril,1
Taua,Bezerra e Sousa,2021,8,agosto,1
Taua,Bezerra e Souza,2022,7,julho,1
Taua,Centro,2021,11,novembro,1
Taua,Meireles,2021,8,agosto,1
Tauá,,2022,12,dezembro,1
Tauá,Alameda das Baraúnas,2021,6,junho,1
Tauá,Aldeota,2021,5,maio,1
Tauá,Aldeota,2021,6,junho,1
Tauá,Aldeota,2021,9,setembro,1
Tauá,Aldeota,2021,10,outubro,2
Tauá,Aldeota,2021,12,dezembro,1
Tauá,Aldeota,2022,5,maio,1
Tauá,Aldeota,2023,3,março,1
Tauá,Aldeota,2023,5,maio,1
Tauá,Aldeota,2023,8,agosto,1
Tauá,Alto Brilhante,2021,10,outubro,1
Tauá,Alto Brilhante,2021,12,dezembro,1
Tauá,Alto Brilhante,2022,2,fevereiro,1
Tauá,Alto Brilhante,2022,3,março,1
Tauá,Alto Brilhante,2022,8,agosto,3
Tauá,Alto Brilhante,2022,11,novembro,1
Tauá,Alto Brilhante,2023,1,janeiro,1
Tauá,Alto Brilhante,2023,2,fevereiro,1
Tauá,Alto Brilhante,2023,3,março,1
Tauá,Alto Brilhante,2023,7,julho,1
