cidade,bairro,month,mean_count,index,proportion
Pacoti,Localidade de Boa Vista,10,1.0,1.0,1.0
Pacoti,Zona Rural,6,1.5,1.0,1.0
Palhano,Zona Rural,2,1.0,0.75,0.25
Palhano,Zona Rural,7,2.0,1.5,0.5
Palhano,Zona Rural,8,1.0,0.75,0.25
Paracuru,-,9,1.0,1.0,0.5
Paracuru,-,10,1.0,1.0,0.5
Paracuru,4 Bocas,4,1.0,1.0,1.0
Paracuru,Alagadiço,3,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Alagadiço,5,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Alagadiço,6,2.0,1.7142857142857142,0.2857142857142857
Paracuru,Alagadiço,7,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Alagadiço,10,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Alagadiço,12,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Atlântico,3,1.5,1.2857142857142856,0.42857142857142855
Paracuru,Atlântico,11,1.0,0.8571428571428571,0.2857142857142857
Paracuru,Atlântico,12,1.0,0.8571428571428571,0.2857142857142857
Paracuru,Barosso,10,1.0,1.0,1.0
Paracuru,Boa Esperança,9,1.0,1.0,1.0
Paracuru,Boca Do Poço,3,1.0,1.0,1.0
Paracuru,Boca do Poço,6,1.0,1.0,0.5
Paracuru,Boca do Poço,8,1.0,1.0,0.5
Paracuru,Boi Morto,10,1.0,0.75,0.25
Paracuru,Boi Morto,11,1.0,0.75,0.25
Paracuru,Boi Morto,12,2.0,1.5,0.5
Paracuru,CCF,1,1.0,1.0,1.0
Paracuru,CJ Nova Esperança,4,1.0,1.0,1.0
Paracuru,CJ. Nova Esperança,4,1.0,1.0,1.0
Paracuru,Cabra Morta,2,1.0,0.75,0.125
Paracuru,Cabra Morta,5,1.0,0.75,0.125
Paracuru,Cabra Morta,7,1.0,0.75,0.125
Paracuru,Cabra Morta,8,2.0,1.5,0.25
Paracuru,Cabra Morta,9,1.0,0.75,0.125
Paracuru,Cabra Morta,10,2.0,1.5,0.25
Paracuru,Campo De Aviação,5,1.0,1.0,1.0
Paracuru,Campo De Semente,2,1.0,1.0,0.5
Paracuru,Campo De Semente,7,1.0,1.0,0.5
Paracuru,Campo Do Semente 2,6,1.0,1.0,1.0
Paracuru,Campo Semente,2,1.0,1.0,0.5
Paracuru,Campo Semente,12,1.0,1.0,0.5
Paracuru,Campo Semente 2,3,1.0,1.0,1.0
Paracuru,Campo Semente I,5,1.0,1.0,1.0
Paracuru,Campo de Semente,9,1.0,1.0,0.5
Paracuru,Campo de Semente,11,1.0,1.0,0.5
Paracuru,Campo de Semente 01,11,1.0,1.0,1.0
Paracuru,Campo do Cimente,8,1.0,1.0,1.0
Paracuru,Campo do Semente,5,1.0,1.0,1.0
Paracuru,Campo do Semente I,11,1.0,1.0,0.5
Paracuru,Campo do Semente I,12,1.0,1.0,0.5
Paracuru,Campos do Semente,3,1.0,1.0,1.0
Paracuru,Caneco Amassado,11,1.0,1.0,1.0
Paracuru,Carbaúba,12,1.0,1.0,1.0
Paracuru,Carlotas,1,1.0,0.7415730337078651,0.06741573033707865
Paracuru,Carlotas,2,1.0,0.7415730337078651,0.06741573033707865
Paracuru,Carlotas,3,1.0,0.7415730337078651,0.06741573033707865
Paracuru,Carlotas,4,1.0,0.7415730337078651,0.06741573033707865
Paracuru,Carlotas,5,1.0,0.7415730337078651,0.06741573033707865
Paracuru,Carlotas,6,3.0,2.224719101123595,0.20224719101123595
Paracuru,Carlotas,8,1.0,0.7415730337078651,0.06741573033707865
Paracuru,Carlotas,9,1.0,0.7415730337078651,0.06741573033707865
Paracuru,Carlotas,10,1.5,1.1123595505617976,0.10112359550561797
Paracuru,Carlotas,11,1.3333333333333333,0.9887640449438201,0.0898876404494382
Paracuru,Carlotas,12,2.0,1.4831460674157302,0.1348314606741573
Paracuru,Carlotas II,9,1.0,1.0,1.0
Paracuru,Carrasco,1,1.0,1.0,0.5
Paracuru,Carrasco,5,1.0,1.0,0.5
Paracuru,Cartolas,3,1.0,1.0,1.0
Paracuru,Centro,1,2.0,1.1,0.1
Paracuru,Centro,3,3.0,1.6500000000000001,0.15
Paracuru,Centro,4,2.0,1.1,0.1
Paracuru,Centro,5,2.0,1.1,0.1
Paracuru,Centro,6,2.0,1.1,0.1
Paracuru,Centro,7,1.0,0.55,0.05
Paracuru,Centro,8,1.0,0.55,0.05
Paracuru,Centro,9,3.5,1.925,0.175
Paracuru,Centro,10,1.5,0.8250000000000001,0.075
Paracuru,Centro,11,1.0,0.55,0.05
Paracuru,Centro,12,1.0,0.55,0.05
Paracuru,Conj. Nova Esperança,11,1.0,1.0,1.0
Paracuru,Conjunto Esperança,12,1.0,1.0,1.0
Paracuru,Conjunto Esperança Sem Terra,3,1.0,1.0,1.0
Paracuru,Conjunto Nova Esperança,3,1.5,1.0588235294117647,0.17647058823529413
Paracuru,Conjunto Nova Esperança,5,3.0,2.1176470588235294,0.35294117647058826
Paracuru,Conjunto Nova Esperança,8,1.0,0.7058823529411764,0.11764705882352941
Paracuru,Conjunto Nova Esperança,9,1.0,0.7058823529411764,0.11764705882352941
Paracuru,Conjunto Nova Esperança,11,1.0,0.7058823529411764,0.11764705882352941
Paracuru,Conjunto Nova Esperança,12,1.0,0.7058823529411764,0.11764705882352941
Paracuru,Conjunto Nova Esperança (Sem Terra),4,1.0,1.0,1.0
Paracuru,Conjunto Nova Esperaça,10,1.0,1.0,1.0
Paracuru,Coreia,12,1.0,1.0,1.0
Paracuru,Cumbe,6,1.0,1.0,0.5
Paracuru,Cumbe,12,1.0,1.0,0.5
Paracuru,Flecheiras,7,1.0,1.0,1.0
Paracuru,Frexeiras,9,1.0,1.0,1.0
Paracuru,Guajiru,4,1.0,1.0,0.3333333333333333
Paracuru,Guajiru,5,1.0,1.0,0.3333333333333333
Paracuru,Guajiru,9,1.0,1.0,0.3333333333333333
Paracuru,Jardim,8,1.0,1.0,1.0
Paracuru,Jardim Do Meio,11,1.0,1.0,1.0
Paracuru,Jardim do Meio,12,1.0,1.0,1.0
Paracuru,Lagoa,2,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Lagoa,3,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Lagoa,7,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Lagoa,8,2.0,1.7142857142857142,0.2857142857142857
Paracuru,Lagoa,10,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Lagoa,11,1.0,0.8571428571428571,0.14285714285714285
Paracuru,Localidade Quatro Bocas,6,1.0,1.0,1.0
Paracuru,Localidade de Casa de Telha,4,1.0,1.0,1.0
Paracuru,Maleita,12,1.0,1.0,1.0
Paracuru,Maleitas,2,1.0,1.0,0.14285714285714285
Paracuru,Maleitas,5,1.0,1.0,0.14285714285714285
Paracuru,Maleitas,6,1.0,1.0,0.14285714285714285
Paracuru,Maleitas,8,1.0,1.0,0.14285714285714285
Paracuru,Maleitas,10,1.0,1.0,0.14285714285714285
Paracuru,Maleitas,11,1.0,1.0,0.14285714285714285
Paracuru,Maleitas,12,1.0,1.0,0.14285714285714285
Paracuru,Maletas,1,1.0,1.0,1.0
Paracuru,Mocó,10,1.0,1.0,0.3333333333333333
Paracuru,Mocó,11,1.0,1.0,0.3333333333333333
Paracuru,Mocó,12,1.0,1.0,0.3333333333333333
Paracuru,Muriti,5,1.0,1.0,0.25
Paracuru,Muriti,6,1.0,1.0,0.25
Paracuru,Muriti,9,1.0,1.0,0.25
Paracuru,Muriti,10,1.0,1.0,0.25
Paracuru,Muriti Dos Carros,7,1.0,1.0,1.0
Paracuru,Muriti dos Carros,10,1.0,1.0,1.0
Paracuru,Nova Esperança,1,1.0,1.0,0.25
Paracuru,Nova Esperança,2,1.0,1.0,0.25
Paracuru,Nova Esperança,7,1.0,1.0,0.25
Paracuru,Nova Esperança,9,1.0,1.0,0.25
Paracuru,Nova Esperaça,2,1.0,1.0,1.0
Paracuru,Paracuru 20,8,1.0,1.0,1.0
Paracuru,Paracuru Beach,2,1.0,0.7692307692307692,0.15384615384615385
Paracuru,Paracuru Beach,4,2.0,1.5384615384615383,0.3076923076923077
Paracuru,Paracuru Beach,6,1.5,1.1538461538461537,0.23076923076923078
Paracuru,Paracuru Beach,9,1.0,0.7692307692307692,0.15384615384615385
Paracuru,Paracuru Beach,11,1.0,0.7692307692307692,0.15384615384615385
Paracuru,Piraguara,1,1.0,1.0,1.0
Paracuru,Piriquara,7,1.0,1.0,1.0
Paracuru,Planalto Da Barra,3,1.0,1.0,0.5
Paracuru,Planalto Da Barra,9,1.0,1.0,0.5
Paracuru,Planalto da Barra,1,1.0,1.0,0.2
Paracuru,Planalto da Barra,7,1.0,1.0,0.2
Paracuru,Planalto da Barra,9,1.0,1.0,0.2
Paracuru,Planalto da Barra,10,1.0,1.0,0.2
Paracuru,Planalto da Barra,11,1.0,1.0,0.2
Paracuru,Portelinha,3,1.0,1.0,0.3333333333333333
Paracuru,Portelinha,9,1.0,1.0,0.3333333333333333
Paracuru,Portelinha,11,1.0,1.0,0.3333333333333333
Paracuru,Povoado das Grossas,2,1.0,1.0,1.0
Paracuru,Poço Doce,3,1.0,0.8,0.1
Paracuru,Poço Doce,4,1.0,0.8,0.1
Paracuru,Poço Doce,5,1.0,0.8,0.1
Paracuru,Poço Doce,7,2.0,1.6,0.2
Paracuru,Poço Doce,8,1.0,0.8,0.1
Paracuru,Poço Doce,9,2.0,1.6,0.2
Paracuru,Poço Doce,10,1.0,0.8,0.1
Paracuru,Poço Doce,12,1.0,0.8,0.1
Paracuru,Poço Doçe,10,1.0,1.0,1.0
Paracuru,Praia do Boca do Poço,7,1.0,1.0,1.0
Paracuru,Praia do Farol,7,1.0,1.0,1.0
Paracuru,Quatro Bocas,2,1.0,1.0,0.5
Paracuru,Quatro Bocas,10,1.0,1.0,0.5
Paracuru,Riacho Doce,4,1.0,1.0,0.2
Paracuru,Riacho Doce,5,1.0,1.0,0.2
Paracuru,Riacho Doce,7,1.0,1.0,0.2
Paracuru,Riacho Doce,8,1.0,1.0,0.2
Paracuru,Riacho Doce,12,1.0,1.0,0.2
Paracuru,Riacho doce,5,1.0,1.0,1.0
Paracuru,Santa Marta,5,1.0,1.0,1.0
Paracuru,São Pedro,4,1.0,1.0,0.3333333333333333
Paracuru,São Pedro,5,1.0,1.0,0.3333333333333333
Paracuru,São Pedro,9,1.0,1.0,0.3333333333333333
Paracuru,São Pedro de Baixo,1,1.0,1.0,0.5
Paracuru,São Pedro de Baixo,11,1.0,1.0,0.5
Paracuru,São Pedro de Cima,6,1.0,1.0,0.5
Paracuru,São Pedro de Cima,7,1.0,1.0,0.5
Paracuru,Sítio Inglês,7,1.0,1.0,1.0
Paracuru,Vila São José,3,1.0,0.6666666666666666,0.3333333333333333
Paracuru,Vila São José,12,2.0,1.3333333333333333,0.6666666666666666
Paracuru,Vila da Prefeitura,6,1.0,1.0,0.5
Paracuru,Vila da Prefeitura,9,1.0,1.0,0.5
Paracuru,Volta Redonda,2,1.0,1.0,0.5
Paracuru,Volta Redonda,3,1.0,1.0,0.5
Paracuru,Zona Rural,1,2.0,1.5555555555555554,0.2222222222222222
Paracuru,Zona Rural,3,1.0,0.7777777777777777,0.1111111111111111
Paracuru,Zona Rural,6,1.0,0.7777777777777777,0.1111111111111111
Paracuru,Zona Rural,7,1.0,0.7777777777777777,0.1111111111111111
Paracuru,Zona Rural,9,1.0,0.7777777777777777,0.1111111111111111
Paracuru,Zona Rural,10,2.0,1.5555555555555554,0.2222222222222222
Paracuru,Zona Rural,11,1.0,0.7777777777777777,0.1111111111111111
Paracuru,campo Semente,10,1.0,1.0,1.0
Paraipaba,2ªEtapa,5,1.0,1.0,0.5
Paraipaba,2ªEtapa,8,1.0,1.0,0.5
Paraipaba,Alto do Cipó,2,1.0,1.0,0.5
Paraipaba,Alto do Cipó,11,1.0,1.0,0.5
Paraipaba,Arame,5,1.0,1.0,1.0
Paraipaba,Barreira,10,1.0,1.0,1.0
Paraipaba,Barreiras,12,1.0,1.0,1.0
Paraipaba,Boa Esperança,2,2.0,1.3333333333333333,0.2222222222222222
Paraipaba,Boa Esperança,4,1.0,0.6666666666666666,0.1111111111111111
Paraipaba,Boa Esperança,9,3.0,2.0,0.3333333333333333
Paraipaba,Boa Esperança,10,1.0,0.6666666666666666,0.1111111111111111
Paraipaba,Boa Esperança,11,1.0,0.6666666666666666,0.1111111111111111
Paraipaba,Boa Esperança,12,1.0,0.6666666666666666,0.1111111111111111
Paraipaba,Boa Vista,5,1.0,0.8,0.2
Paraipaba,Boa Vista,6,1.0,0.8,0.2
Paraipaba,Boa Vista,7,2.0,1.6,0.4
Paraipaba,Boa Vista,11,1.0,0.8,0.2
Paraipaba,Boa esperança,1,1.0,1.0,1.0
Paraipaba,C2,6,1.0,1.0,1.0
Paraipaba,Cacimbão,1,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão,7,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão,8,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão,11,2.0,1.6666666666666667,0.3333333333333333
Paraipaba,Cacimbão,12,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão dos Tabosas,1,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tabosas,4,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tabosas,6,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tabosas,12,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tereza,11,1.0,1.0,1.0
Paraipaba,Cacimão,6,1.0,1.0,1.0
Paraipaba,Cagado,11,1.0,1.0,1.0
Paraipaba,Calumbi,11,1.0,1.0,0.5
Paraipaba,Calumbi,12,1.0,1.0,0.5
Paraipaba,Camboas,4,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camboas,6,2.0,1.6666666666666667,0.3333333333333333
Paraipaba,Camboas,8,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camboas,9,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camboas,12,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camburão,1,1.0,1.0,0.16666666666666666
Paraipaba,Camburão,4,1.0,1.0,0.16666666666666666
Paraipaba,Camburão,5,1.0,1.0,0.16666666666666666
Paraipaba,Camburão,7,1.0,1.0,0.16666666666666666
Paraipaba,Camburão,9,1.0,1.0,0.16666666666666666
Paraipaba,Camburão,10,1.0,1.0,0.16666666666666666
Paraipaba,Centro,2,1.0,0.8421052631578947,0.10526315789473684
Paraipaba,Centro,3,1.5,1.263157894736842,0.15789473684210525
Paraipaba,Centro,4,1.0,0.8421052631578947,0.10526315789473684
Paraipaba,Centro,5,1.0,0.8421052631578947,0.10526315789473684
Paraipaba,Centro,6,1.5,1.263157894736842,0.15789473684210525
Paraipaba,Centro,7,1.0,0.8421052631578947,0.10526315789473684
Paraipaba,Centro,10,1.0,0.8421052631578947,0.10526315789473684
Paraipaba,Centro,11,1.5,1.263157894736842,0.15789473684210525
Paraipaba,"Comunidade Calumbi, Boa Vista",7,1.0,1.0,1.0
Paraipaba,D1,12,1.0,1.0,1.0
Paraipaba,D2,2,1.0,1.0,0.5
Paraipaba,D2,3,1.0,1.0,0.5
Paraipaba,Distrito de Camboas,10,1.0,1.0,1.0
Paraipaba,Forno Velho,10,1.0,1.0,1.0
Paraipaba,Gangorra,8,1.0,1.0,1.0
Paraipaba,Gurita,10,2.0,1.3333333333333333,0.6666666666666666
Paraipaba,Gurita,11,1.0,0.6666666666666666,0.3333333333333333
Paraipaba,José Bileu,1,1.0,1.0,1.0
Paraipaba,Lagoa De Bebê,4,2.0,1.3333333333333333,0.6666666666666666
Paraipaba,Lagoa De Bebê,6,1.0,0.6666666666666666,0.3333333333333333
Paraipaba,Lagoa das Almécegas,10,1.0,1.0,1.0
Paraipaba,Lagoa de Beber,1,1.0,1.0,1.0
Paraipaba,Lagoinha,1,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,Lagoinha,3,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,Lagoinha,4,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,Lagoinha,5,1.5,1.3636363636363635,0.13636363636363635
Paraipaba,Lagoinha,6,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,Lagoinha,7,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,Lagoinha,8,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,Lagoinha,9,1.5,1.3636363636363635,0.13636363636363635
Paraipaba,Lagoinha,10,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,Lagoinha,12,1.0,0.9090909090909091,0.09090909090909091
Paraipaba,"Localidade de Penha, Lagoinha",5,1.0,1.0,1.0
Paraipaba,Monte,6,1.0,1.0,1.0
Paraipaba,Monte Alverne,1,1.0,0.6666666666666666,0.3333333333333333
Paraipaba,Monte Alverne,9,2.0,1.3333333333333333,0.6666666666666666
Paraipaba,Pedrinhas,9,1.0,1.0,0.5
Paraipaba,Pedrinhas,10,1.0,1.0,0.5
Paraipaba,Por Do Sol,6,1.0,1.0,1.0
Paraipaba,Rosário,2,1.0,1.0,0.5
Paraipaba,Rosário,12,1.0,1.0,0.5
Paraipaba,Santa Luzia,12,1.0,1.0,1.0
Paraipaba,Segunda Etapa,8,1.0,1.0,1.0
Paraipaba,Setor B,3,1.0,1.0,0.25
Paraipaba,Setor B,9,1.0,1.0,0.25
Paraipaba,Setor B,10,1.0,1.0,0.25
Paraipaba,Setor B,11,1.0,1.0,0.25
Paraipaba,Setor C1,3,1.0,1.0,0.3333333333333333
Paraipaba,Setor C1,6,1.0,1.0,0.3333333333333333
Paraipaba,Setor C1,12,1.0,1.0,0.3333333333333333
Paraipaba,Setor C2,4,1.0,1.0,0.3333333333333333
Paraipaba,Setor C2,7,1.0,1.0,0.3333333333333333
Paraipaba,Setor C2,8,1.0,1.0,0.3333333333333333
Paraipaba,Setor D 2,2,1.0,1.0,1.0
Paraipaba,Setor D1,11,1.0,1.0,1.0
Paraipaba,Setor D2,2,1.0,1.0,0.5
Paraipaba,Setor D2,6,1.0,1.0,0.5
Paraipaba,Setor E,2,1.0,1.0,0.3333333333333333
Paraipaba,Setor E,4,1.0,1.0,0.3333333333333333
Paraipaba,Setor E,11,1.0,1.0,0.3333333333333333
Paraipaba,Setr C2,5,1.0,1.0,1.0
Paraipaba,Vila Por Do Sol,6,1.0,1.0,1.0
Paraipaba,Vila Por do Sol,12,1.0,1.0,1.0
Paraipaba,"Vila Pôr do sol, Lagoinha",1,1.0,1.0,1.0
Paraipaba,Zabele,6,1.0,1.0,1.0
Paraipaba,Zabelé,5,1.0,1.0,1.0
Paraipaba,Zona Rural,1,1.0,0.616822429906542,0.05607476635514018
Paraipaba,Zona Rural,2,1.0,0.616822429906542,0.05607476635514018
Paraipaba,Zona Rural,3,1.0,0.616822429906542,0.05607476635514018
Paraipaba,Zona Rural,4,1.0,0.616822429906542,0.05607476635514018
Paraipaba,Zona Rural,5,1.5,0.925233644859813,0.08411214953271028
Paraipaba,Zona Rural,7,1.0,0.616822429906542,0.05607476635514018
Paraipaba,Zona Rural,8,4.0,2.467289719626168,0.22429906542056072
Paraipaba,Zona Rural,9,3.0,1.850467289719626,0.16822429906542055
Paraipaba,Zona Rural,10,1.0,0.616822429906542,0.05607476635514018
Paraipaba,Zona Rural,11,1.3333333333333333,0.8224299065420559,0.0747663551401869
Paraipaba,Zona Rural,12,2.0,1.233644859813084,0.11214953271028036
Parambu,Alto Bela Vista,2,1.0,1.0,0.3333333333333333
Parambu,Alto Bela Vista,10,1.0,1.0,0.3333333333333333
Parambu,Alto Bela Vista,12,1.0,1.0,0.3333333333333333
Parambu,Assunção,7,1.0,1.0,1.0
Parambu,BR-020,4,1.0,1.0,1.0
Parambu,Beleza,2,1.0,1.0,0.2
Parambu,Beleza,4,1.0,1.0,0.2
Parambu,Beleza,7,1.0,1.0,0.2
Parambu,Beleza,8,1.0,1.0,0.2
Parambu,Beleza,11,1.0,1.0,0.2
Parambu,Brasília,6,2.0,1.0,1.0
Parambu,Cachimbo,4,1.0,1.0,1.0
Parambu,Cachimbo 1,4,1.0,1.0,1.0
Parambu,Cachimbo I,3,1.0,1.0,1.0
Parambu,Caixa D'água,5,1.0,1.0,1.0
Parambu,Caixa D’ Água,3,1.0,1.0,1.0
Parambu,Caixa D’água,3,1.0,1.0,1.0
Parambu,Centro,3,1.0,0.9230769230769231,0.15384615384615385
Parambu,Centro,4,1.0,0.9230769230769231,0.15384615384615385
Parambu,Centro,9,1.5,1.3846153846153848,0.23076923076923078
Parambu,Centro,10,1.0,0.9230769230769231,0.15384615384615385
Parambu,Centro,11,1.0,0.9230769230769231,0.15384615384615385
Parambu,Centro,12,1.0,0.9230769230769231,0.15384615384615385
Parambu,Conjunto Habitacional,9,1.0,1.0,1.0
Parambu,Horácio Alves,3,1.0,1.0,0.5
Parambu,Horácio Alves,4,1.0,1.0,0.5
Parambu,Miranda,10,1.0,1.0,1.0
Parambu,Parambu,11,1.0,1.0,1.0
Parambu,Santa Rita,3,1.0,0.75,0.25
Parambu,Santa Rita,5,1.0,0.75,0.25
Parambu,Santa Rita,12,2.0,1.5,0.5
Parambu,Sítio Secreto,6,1.0,1.0,1.0
Parambu,Vila Isabel,4,1.0,1.0,1.0
Parambu,Vila Nova,4,1.0,0.75,0.25
Parambu,Vila Nova,8,1.0,0.75,0.25
Parambu,Vila Nova,9,2.0,1.5,0.5
Parambu,Zona Rural,1,2.0,1.3333333333333333,0.14814814814814814
Parambu,Zona Rural,3,1.0,0.6666666666666666,0.07407407407407407
Parambu,Zona Rural,4,1.0,0.6666666666666666,0.07407407407407407
Parambu,Zona Rural,5,2.0,1.3333333333333333,0.14814814814814814
Parambu,Zona Rural,6,2.0,1.3333333333333333,0.14814814814814814
Parambu,Zona Rural,8,1.0,0.6666666666666666,0.07407407407407407
Parambu,Zona Rural,9,1.0,0.6666666666666666,0.07407407407407407
Parambu,Zona Rural,11,1.0,0.6666666666666666,0.07407407407407407
Parambu,Zona Rural,12,2.5,1.6666666666666667,0.18518518518518517
Parambu,Zona Urbana,11,1.0,1.0,1.0
Paraípaba,C2,5,1.0,1.0,1.0
Paraípaba,Camboas,3,1.0,1.0,1.0
Paraípaba,Camburão,10,1.0,1.0,1.0
Paraípaba,Centro,4,1.0,1.0,1.0
Paraípaba,Zona Rural,5,1.0,0.75,0.25
Paraípaba,Zona Rural,6,1.0,0.75,0.25
Paraípaba,Zona Rural,10,2.0,1.5,0.5
Pedra Branca,Alto do Galileu,3,1.0,1.0,1.0
Pedra Branca,Bela Vista,6,1.0,1.0,0.5
Pedra Branca,Bela Vista,7,1.0,1.0,0.5
Pedra Branca,Boa Esperança,6,1.0,1.0,0.5
Pedra Branca,Boa Esperança,7,1.0,1.0,0.5
Pedra Branca,Bom Principio,4,1.0,1.0,0.3333333333333333
Pedra Branca,Bom Principio,5,1.0,1.0,0.3333333333333333
Pedra Branca,Bom Principio,8,1.0,1.0,0.3333333333333333
Pedra Branca,Bom Princípio,3,1.0,1.0,0.3333333333333333
Pedra Branca,Bom Princípio,8,1.0,1.0,0.3333333333333333
Pedra Branca,Bom Princípio,9,1.0,1.0,0.3333333333333333
Pedra Branca,Bulgari,4,1.0,1.0,0.5
Pedra Branca,Bulgari,5,1.0,1.0,0.5
Pedra Branca,Bulgarí,12,1.0,1.0,1.0
Pedra Branca,Centro,1,1.0,1.0,0.25
Pedra Branca,Centro,6,1.0,1.0,0.25
Pedra Branca,Centro,8,1.0,1.0,0.25
Pedra Branca,Centro,10,1.0,1.0,0.25
Pedra Branca,Cruzeta,8,1.0,1.0,1.0
Pedra Branca,Distrito Capitão Mor,9,1.0,1.0,1.0
Pedra Branca,Distrito de Mineirolândia,9,1.0,1.0,1.0
Pedra Branca,Distrito de Santa Cruz do Banabuiú,5,1.0,1.0,1.0
Pedra Branca,Fundão,5,1.0,1.0,1.0
Pedra Branca,João Pinto,9,1.0,1.0,1.0
Pedra Branca,Mineirolandia,4,1.0,1.0,0.5
Pedra Branca,Mineirolandia,5,1.0,1.0,0.5
Pedra Branca,Mineirolândia,3,1.0,1.0,1.0
Pedra Branca,Minerolândia,3,1.0,1.0,1.0
Pedra Branca,Morro do Peru,8,1.0,1.0,0.5
Pedra Branca,Morro do Peru,11,1.0,1.0,0.5
Pedra Branca,Nossa Senhora de Lourdes,10,1.0,1.0,1.0
Pedra Branca,Padre Geraldo,5,1.0,1.0,0.5
Pedra Branca,Padre Geraldo,10,1.0,1.0,0.5
Pedra Branca,Pedra Branca,7,1.0,1.0,1.0
Pedra Branca,Prainha,8,1.0,1.0,1.0
Pedra Branca,Residencial Chico Leandro,8,1.0,1.0,0.3333333333333333
Pedra Branca,Residencial Chico Leandro,9,1.0,1.0,0.3333333333333333
Pedra Branca,Residencial Chico Leandro,12,1.0,1.0,0.3333333333333333
Pedra Branca,Riso Prado,10,1.0,1.0,1.0
Pedra Branca,Riso do Prado,8,1.0,1.0,1.0
Pedra Branca,Santa Maria,5,2.0,1.6,0.2
Pedra Branca,Santa Maria,6,1.0,0.8,0.1
Pedra Branca,Santa Maria,7,2.0,1.6,0.2
Pedra Branca,Santa Maria,8,1.0,0.8,0.1
Pedra Branca,Santa Maria,9,1.0,0.8,0.1
Pedra Branca,Santa Maria,10,1.0,0.8,0.1
Pedra Branca,Santa Maria,11,1.0,0.8,0.1
Pedra Branca,Santa Maria,12,1.0,0.8,0.1
Pedra Branca,Santa Terezinha,7,2.0,1.0,0.5
Pedra Branca,Santa Terezinha,9,2.0,1.0,0.5
Pedra Branca,Santa Ursula,8,2.0,1.3333333333333333,0.4444444444444444
Pedra Branca,Santa Ursula,9,1.0,0.6666666666666666,0.2222222222222222
Pedra Branca,Santa Ursula,11,1.5,1.0,0.3333333333333333
Pedra Branca,Santa Úrsula,1,1.0,1.0,0.25
Pedra Branca,Santa Úrsula,3,1.0,1.0,0.25
Pedra Branca,Santa Úrsula,4,1.0,1.0,0.25
Pedra Branca,Santa Úrsula,9,1.0,1.0,0.25
Pedra Branca,Sede,9,1.0,1.0,1.0
Pedra Branca,Sede Urbana,10,1.0,1.0,1.0
Pedra Branca,Sitio Riachão,7,1.0,1.0,1.0
Pedra Branca,Sítio Jerico,4,1.0,1.0,1.0
Pedra Branca,Sítio Mata Burro,10,1.0,1.0,1.0
Pedra Branca,Sítio Santo Antônio,7,1.0,1.0,1.0
Pedra Branca,Sítio São Gonçalo,7,1.0,1.0,1.0
Pedra Branca,Vera Lucia,7,1.0,1.0,1.0
Pedra Branca,Vila Do Padre,5,2.0,1.0,1.0
Pedra Branca,Vila do Padre,6,1.0,1.0,1.0
Pedra Branca,Zona Rural,1,1.5,0.7674418604651163,0.06976744186046512
Pedra Branca,Zona Rural,2,1.0,0.5116279069767442,0.046511627906976744
Pedra Branca,Zona Rural,4,3.0,1.5348837209302326,0.13953488372093023
Pedra Branca,Zona Rural,5,2.5,1.2790697674418605,0.11627906976744186
Pedra Branca,Zona Rural,6,1.5,0.7674418604651163,0.06976744186046512
Pedra Branca,Zona Rural,7,3.5,1.7906976744186047,0.16279069767441862
Pedra Branca,Zona Rural,8,2.5,1.2790697674418605,0.11627906976744186
Pedra Branca,Zona Rural,9,2.0,1.0232558139534884,0.09302325581395349
Pedra Branca,Zona Rural,10,2.0,1.0232558139534884,0.09302325581395349
Pedra Branca,Zona Rural,11,1.0,0.5116279069767442,0.046511627906976744
Pedra Branca,Zona Rural,12,1.0,0.5116279069767442,0.046511627906976744
Pedra Branca,Zona Urbana,5,2.0,1.2,0.4
Pedra Branca,Zona Urbana,6,2.0,1.2,0.4
Pedra Branca,Zona Urbana,8,1.0,0.6,0.2
